"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-02-09,"09 February","Complete",15,1.71428571428571,11,0.0267966348714471,1.17609125905568,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 February) was 15. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported up to 09 February (<b>15</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","No new cases",4,10,18,,,"This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-10,"10 February","Complete",15,0.857142857142857,11.8571428571429,0.0267966348714471,1.17609125905568,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 February) was 15. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 10 February (<b>15</b>).","The rolling average number of cumulative cases in the last seven days is <b>12 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",5,11,18,,,"This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-02-11,"11 February","Complete",16,1,12.8571428571429,0.0285830771962102,1.20411998265592,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 February) was 16. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported up to 11 February (<b>16</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",6,12,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-12,"12 February","Complete",17,1,13.8571428571429,0.0303695195209733,1.23044892137827,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 February) was 17. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 12 February (<b>17</b>).","The rolling average number of cumulative cases in the last seven days is <b>14 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",7,13,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-13,"13 February","Complete",18,1.14285714285714,15,0.0321559618457365,1.25527250510331,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 February) was 18. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.6%</b> of the total cumulative number of Covid-19 cases reported up to 13 February (<b>18</b>).","The rolling average number of cumulative cases in the last seven days is <b>15 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",8,14,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-14,"14 February","Complete",19,1.28571428571429,16.2857142857143,0.0339424041704996,1.27875360095283,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 February) was 19. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 14 February (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>16 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",9,15,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-15,"15 February","Complete",19,0.714285714285714,17,0.0339424041704996,1.27875360095283,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 February) was 19. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 February (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>17 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",10,16,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-16,"16 February","Complete",19,0.571428571428571,17.5714285714286,0.0339424041704996,1.27875360095283,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 February) was 19. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 February (<b>19</b>).","The rolling average number of cumulative cases in the last seven days is <b>18 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",11,17,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-17,"17 February","Complete",20,0.714285714285714,18.2857142857143,0.0357288464952628,1.30102999566398,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 February) was 20. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5%</b> of the total cumulative number of Covid-19 cases reported up to 17 February (<b>20</b>).","The rolling average number of cumulative cases in the last seven days is <b>18 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",12,18,17,20.5170871493172,"period 17 (11-February-17-February)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (11-February-17-February). At the start of this period, it was estimated that cases could potentially double in 20.5 days."
"England",2020-02-18,"18 February","Complete",20,0.571428571428571,18.8571428571429,0.0357288464952628,1.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 February) was 20. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 February (<b>20</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",13,19,16,14.1254551706901,"period 16 (18-February-24-February)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (18-February-24-February). At the start of this period, it was estimated that cases could potentially double in 14.1 days."
"England",2020-02-19,"19 February","Complete",21,0.571428571428571,19.4285714285714,0.0375152888200259,1.32221929473392,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 February) was 21. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported up to 19 February (<b>21</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",14,20,16,14.1254551706901,"period 16 (18-February-24-February)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (18-February-24-February). At the start of this period, it was estimated that cases could potentially double in 14.1 days."
"England",2020-02-20,"20 February","Complete",21,0.428571428571429,19.8571428571429,0.0375152888200259,1.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 February) was 21. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 20 February (<b>21</b>).","The rolling average number of cumulative cases in the last seven days is <b>20 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",15,21,16,14.1254551706901,"period 16 (18-February-24-February)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (18-February-24-February). At the start of this period, it was estimated that cases could potentially double in 14.1 days."
"England",2020-02-21,"21 February","Complete",22,0.428571428571429,20.2857142857143,0.039301731144789,1.34242268082221,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 February) was 22. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported up to 21 February (<b>22</b>).","The rolling average number of cumulative cases in the last seven days is <b>20 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","No new cases",16,22,16,14.1254551706901,"period 16 (18-February-24-February)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (18-February-24-February). At the start of this period, it was estimated that cases could potentially double in 14.1 days."
"England",2020-02-22,"22 February","Complete",22,0.428571428571429,20.7142857142857,0.039301731144789,1.34242268082221,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 February) was 22. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 February (<b>22</b>).","The rolling average number of cumulative cases in the last seven days is <b>21 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",17,23,16,14.1254551706901,"period 16 (18-February-24-February)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 16 (18-February-24-February). At the start of this period, it was estimated that cases could potentially double in 14.1 days."
