"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-03-03,"03 March","Complete",176,129,0.314413849158312,2.24551266781415,51,0.0911085585629201,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 March) was 176. A total of 51 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>29%</b> of the total cumulative number of Covid-19 cases reported to date (<b>176</b>).","The rolling average number of cumulative cases in the last three days is <b>129 cases</b>.","The rolling average number of new cases in the last three days is <b>40  cases</b>.","51-75 cases","No new cases",24,33,13,2.39785550402741,"period 13 (01-March-05-March)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 176","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (01-March-05-March). At the start of this period, it was estimated that cases could potentially double in 2.4 days."
"England",2020-03-04,"04 March","Complete",225,175.333333333333,0.401949523071706,2.35218251811136,49,0.0875356739133938,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 March) was 225. A total of 49 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>21.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>225</b>).","The rolling average number of cumulative cases in the last three days is <b>175 cases</b>.","The rolling average number of new cases in the last three days is <b>46  cases</b>.","26-50 cases","No new cases",25,34,13,2.39785550402741,"period 13 (01-March-05-March)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 225","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (01-March-05-March). At the start of this period, it was estimated that cases could potentially double in 2.4 days."
"England",2020-03-05,"05 March","Complete",272,224.333333333333,0.485912312335574,2.4345689040342,47,0.0839627892638675,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 March) was 272. A total of 47 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>272</b>).","The rolling average number of cumulative cases in the last three days is <b>224 cases</b>.","The rolling average number of new cases in the last three days is <b>49  cases</b>.","26-50 cases","No new cases",26,35,13,2.39785550402741,"period 13 (01-March-05-March)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 272","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (01-March-05-March). At the start of this period, it was estimated that cases could potentially double in 2.4 days."
"England",2020-03-06,"06 March","Complete",345,280.666666666667,0.616322602043283,2.53781909507327,73,0.130410289707709,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 March) was 345. A total of 73 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>21.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>345</b>).","The rolling average number of cumulative cases in the last three days is <b>281 cases</b>.","The rolling average number of new cases in the last three days is <b>56  cases</b>.","51-75 cases","No new cases",27,36,12,3.41261612100401,"period 12 (06-March-10-March)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 345","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (06-March-10-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-07,"07 March","Complete",392,336.333333333333,0.70028539130715,2.59328606702046,47,0.0839627892638675,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 March) was 392. A total of 47 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12%</b> of the total cumulative number of Covid-19 cases reported to date (<b>392</b>).","The rolling average number of cumulative cases in the last three days is <b>336 cases</b>.","The rolling average number of new cases in the last three days is <b>56  cases</b>.","26-50 cases","No new cases",28,37,12,3.41261612100401,"period 12 (06-March-10-March)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 392","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (06-March-10-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-08,"08 March","Complete",442,393,0.789607507545307,2.64542226934909,50,0.0893221162381569,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 March) was 442. A total of 50 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>442</b>).","The rolling average number of cumulative cases in the last three days is <b>393 cases</b>.","The rolling average number of new cases in the last three days is <b>57  cases</b>.","26-50 cases","No new cases",29,38,12,3.41261612100401,"period 12 (06-March-10-March)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 442","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (06-March-10-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-09,"09 March","Complete",567,467,1.0129127981407,2.75358305889291,125,0.223305290595392,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 March) was 567. A total of 125 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>22%</b> of the total cumulative number of Covid-19 cases reported to date (<b>567</b>).","The rolling average number of cumulative cases in the last three days is <b>467 cases</b>.","The rolling average number of new cases in the last three days is <b>74  cases</b>.","More than 100 cases","No new cases",30,39,12,3.41261612100401,"period 12 (06-March-10-March)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 567","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (06-March-10-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-10,"10 March","Complete",792,600.333333333333,1.41486232121241,2.89872518158949,225,0.401949523071706,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 March) was 792. A total of 225 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>28.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>792</b>).","The rolling average number of cumulative cases in the last three days is <b>600 cases</b>.","The rolling average number of new cases in the last three days is <b>133  cases</b>.","More than 100 cases","No new cases",31,40,12,3.41261612100401,"period 12 (06-March-10-March)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 792","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (06-March-10-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-11,"11 March","Complete",1157,838.666666666667,2.06691376975095,3.06333335895175,365,0.652051448538545,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 March) was 1,157. A total of 365 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>31.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,157</b>).","The rolling average number of cumulative cases in the last three days is <b>839 cases</b>.","The rolling average number of new cases in the last three days is <b>238  cases</b>.","More than 100 cases","1-5 new cases per 100,000",32,41,11,3.38144430965523,"period 11 (11-March-15-March)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,157","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (11-March-15-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-12,"12 March","Complete",1579,1176,2.820792430801,3.19838213000829,422,0.753878661050044,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 March) was 1,579. A total of 422 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>26.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,579</b>).","The rolling average number of cumulative cases in the last three days is <b>1,176 cases</b>.","The rolling average number of new cases in the last three days is <b>337  cases</b>.","More than 100 cases","1-5 new cases per 100,000",33,42,11,3.38144430965523,"period 11 (11-March-15-March)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,579","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (11-March-15-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-13,"13 March","Complete",1969,1568.33333333333,3.51750493745862,3.29424571613812,390,0.696712506657624,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 March) was 1,969. A total of 390 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>19.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,969</b>).","The rolling average number of cumulative cases in the last three days is <b>1,568 cases</b>.","The rolling average number of new cases in the last three days is <b>392  cases</b>.","More than 100 cases","1-5 new cases per 100,000",34,43,11,3.38144430965523,"period 11 (11-March-15-March)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,969","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (11-March-15-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-14,"14 March","Complete",2284,1944,4.08023426975901,3.35869609957381,315,0.562729332300389,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 March) was 2,284. A total of 315 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2,284</b>).","The rolling average number of cumulative cases in the last three days is <b>1,944 cases</b>.","The rolling average number of new cases in the last three days is <b>376  cases</b>.","More than 100 cases","1-5 new cases per 100,000",35,44,11,3.38144430965523,"period 11 (11-March-15-March)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 2,284","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (11-March-15-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-15,"15 March","Complete",2681,2311.33333333333,4.78945187268997,3.42829681398288,397,0.709217602930966,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 March) was 2,681. A total of 397 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2,681</b>).","The rolling average number of cumulative cases in the last three days is <b>2,311 cases</b>.","The rolling average number of new cases in the last three days is <b>367  cases</b>.","More than 100 cases","1-5 new cases per 100,000",36,45,11,3.38144430965523,"period 11 (11-March-15-March)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 2,681","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (11-March-15-March). At the start of this period, it was estimated that cases could potentially double in 3.4 days."
"England",2020-03-16,"16 March","Complete",3226,2730.33333333333,5.76306293968588,3.50866436305294,545,0.97361106699591,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 March) was 3,226. A total of 545 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3,226</b>).","The rolling average number of cumulative cases in the last three days is <b>2,730 cases</b>.","The rolling average number of new cases in the last three days is <b>419  cases</b>.","More than 100 cases","1-5 new cases per 100,000",37,46,10,3.676138017662,"period 10 (16-March-20-March)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 3,226","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (16-March-20-March). At the start of this period, it was estimated that cases could potentially double in 3.7 days."
"England",2020-03-17,"17 March","Complete",3905,3270.66666666667,6.97605727820005,3.59162103821332,679,1.21299433851417,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 March) was 3,905. A total of 679 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3,905</b>).","The rolling average number of cumulative cases in the last three days is <b>3,271 cases</b>.","The rolling average number of new cases in the last three days is <b>540  cases</b>.","More than 100 cases","1-5 new cases per 100,000",38,47,10,3.676138017662,"period 10 (16-March-20-March)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 3,905","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (16-March-20-March). At the start of this period, it was estimated that cases could potentially double in 3.7 days."
"England",2020-03-18,"18 March","Complete",4815,3982,8.60171979373451,3.68259629146055,910,1.62566251553446,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 March) was 4,815. A total of 910 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>9</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>4,815</b>).","The rolling average number of cumulative cases in the last three days is <b>3,982 cases</b>.","The rolling average number of new cases in the last three days is <b>711  cases</b>.","More than 100 cases","1-5 new cases per 100,000",39,48,10,3.676138017662,"period 10 (16-March-20-March)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 4,815","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (16-March-20-March). At the start of this period, it was estimated that cases could potentially double in 3.7 days."
"England",2020-03-19,"19 March","Complete",5746,4822,10.264897598089,3.75936562165593,931,1.66317780435448,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 March) was 5,746. A total of 931 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>5,746</b>).","The rolling average number of cumulative cases in the last three days is <b>4,822 cases</b>.","The rolling average number of new cases in the last three days is <b>840  cases</b>.","More than 100 cases","1-5 new cases per 100,000",40,49,10,3.676138017662,"period 10 (16-March-20-March)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 5,746","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (16-March-20-March). At the start of this period, it was estimated that cases could potentially double in 3.7 days."
"England",2020-03-20,"20 March","Complete",6827,5796,12.1960417511579,3.83422990285168,1081,1.93114415306895,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 March) was 6,827. A total of 1,081 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>12</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>6,827</b>).","The rolling average number of cumulative cases in the last three days is <b>5,796 cases</b>.","The rolling average number of new cases in the last three days is <b>974  cases</b>.","More than 100 cases","1-5 new cases per 100,000",41,50,10,3.676138017662,"period 10 (16-March-20-March)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 6,827","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (16-March-20-March). At the start of this period, it was estimated that cases could potentially double in 3.7 days."
"England",2020-03-21,"21 March","Complete",7861,6811.33333333333,14.043223114963,3.89547779627571,1034,1.84718136380509,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 March) was 7,861. A total of 1,034 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>14</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>7,861</b>).","The rolling average number of cumulative cases in the last three days is <b>6,811 cases</b>.","The rolling average number of new cases in the last three days is <b>1,015  cases</b>.","More than 100 cases","1-5 new cases per 100,000",42,51,9,4.05937029026303,"period 9 (21-March-25-March)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 7,861","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (21-March-25-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"England",2020-03-22,"22 March","Complete",9067,7918.33333333333,16.1976725586274,3.95746361572993,1206,2.15444944366434,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 March) was 9,067. A total of 1,206 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9,067</b>).","The rolling average number of cumulative cases in the last three days is <b>7,918 cases</b>.","The rolling average number of new cases in the last three days is <b>1,107  cases</b>.","More than 100 cases","1-5 new cases per 100,000",43,52,9,4.05937029026303,"period 9 (21-March-25-March)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 9,067","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (21-March-25-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"England",2020-03-23,"23 March","Complete",11079,9335.66666666667,19.7919945160508,4.04450056237064,2012,3.59432195742343,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 March) was 11,079. A total of 2,012 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>11,079</b>).","The rolling average number of cumulative cases in the last three days is <b>9,336 cases</b>.","The rolling average number of new cases in the last three days is <b>1,417  cases</b>.","More than 100 cases","1-5 new cases per 100,000",44,53,9,4.05937029026303,"period 9 (21-March-25-March)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 11,079","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (21-March-25-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"England",2020-03-24,"24 March","Complete",13098,11081.3333333333,23.3988215697476,4.11720498609278,2019,3.60682705369678,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 March) was 13,098. A total of 2,019 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>23</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13,098</b>).","The rolling average number of cumulative cases in the last three days is <b>11,081 cases</b>.","The rolling average number of new cases in the last three days is <b>1,746  cases</b>.","More than 100 cases","1-5 new cases per 100,000",45,54,9,4.05937029026303,"period 9 (21-March-25-March)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13,098","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (21-March-25-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"England",2020-03-25,"25 March","Complete",15360,13179,27.4397541083618,4.18639121569549,2262,4.04093253861422,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 March) was 15,360. A total of 2,262 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15,360</b>).","The rolling average number of cumulative cases in the last three days is <b>13,179 cases</b>.","The rolling average number of new cases in the last three days is <b>2,098  cases</b>.","More than 100 cases","1-5 new cases per 100,000",46,55,9,4.05937029026303,"period 9 (21-March-25-March)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15,360","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (21-March-25-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
