"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-02-09,"09 February","Complete",13,1.33333333333333,11.3333333333333,0.0232237502219208,1.11394335230684,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 February) was 13. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13</b>).","The rolling average number of cumulative cases in the last three days is <b>11 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",1,10,19,13.3196337580659,"period 19 (08-February-12-February)","This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 19 (08-February-12-February). At the start of this period, it was estimated that cases could potentially double in 13.3 days."
"England",2020-02-10,"10 February","Complete",13,1.33333333333333,12.6666666666667,0.0232237502219208,1.11394335230684,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 February) was 13. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",2,11,19,13.3196337580659,"period 19 (08-February-12-February)","This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 19 (08-February-12-February). At the start of this period, it was estimated that cases could potentially double in 13.3 days."
"England",2020-02-11,"11 February","Complete",14,0.666666666666667,13.3333333333333,0.0250101925466839,1.14612803567824,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 February) was 14. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>14</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",3,12,19,13.3196337580659,"period 19 (08-February-12-February)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 19 (08-February-12-February). At the start of this period, it was estimated that cases could potentially double in 13.3 days."
"England",2020-02-12,"12 February","Complete",15,0.666666666666667,14,0.0267966348714471,1.17609125905568,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 February) was 15. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15</b>).","The rolling average number of cumulative cases in the last three days is <b>14 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",4,13,19,13.3196337580659,"period 19 (08-February-12-February)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 19 (08-February-12-February). At the start of this period, it was estimated that cases could potentially double in 13.3 days."
"England",2020-02-13,"13 February","Complete",16,1,15,0.0285830771962102,1.20411998265592,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 February) was 16. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",5,14,18,17.2915490381778,"period 18 (13-February-17-February)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 18 (13-February-17-February). At the start of this period, it was estimated that cases could potentially double in 17.3 days."
"England",2020-02-14,"14 February","Complete",17,1,16,0.0303695195209733,1.23044892137827,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 February) was 17. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>16 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",6,15,18,17.2915490381778,"period 18 (13-February-17-February)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 18 (13-February-17-February). At the start of this period, it was estimated that cases could potentially double in 17.3 days."
"England",2020-02-15,"15 February","Complete",17,0.666666666666667,16.6666666666667,0.0303695195209733,1.23044892137827,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 February) was 17. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",7,16,18,17.2915490381778,"period 18 (13-February-17-February)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 18 (13-February-17-February). At the start of this period, it was estimated that cases could potentially double in 17.3 days."
"England",2020-02-16,"16 February","Complete",18,0.666666666666667,17.3333333333333,0.0321559618457365,1.25527250510331,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 February) was 18. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",8,17,18,17.2915490381778,"period 18 (13-February-17-February)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 18 (13-February-17-February). At the start of this period, it was estimated that cases could potentially double in 17.3 days."
"England",2020-02-17,"17 February","Complete",19,0.666666666666667,18,0.0339424041704996,1.27875360095283,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 February) was 19. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>19</b>).","The rolling average number of cumulative cases in the last three days is <b>18 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",9,18,18,17.2915490381778,"period 18 (13-February-17-February)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 18 (13-February-17-February). At the start of this period, it was estimated that cases could potentially double in 17.3 days."
"England",2020-02-18,"18 February","Complete",19,0.666666666666667,18.6666666666667,0.0339424041704996,1.27875360095283,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 February) was 19. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>19</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",10,19,17,27.8420351406237,"period 17 (18-February-22-February)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (18-February-22-February). At the start of this period, it was estimated that cases could potentially double in 27.8 days."
"England",2020-02-19,"19 February","Complete",20,0.666666666666667,19.3333333333333,0.0357288464952628,1.30102999566398,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 February) was 20. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",11,20,17,27.8420351406237,"period 17 (18-February-22-February)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (18-February-22-February). At the start of this period, it was estimated that cases could potentially double in 27.8 days."
"England",2020-02-20,"20 February","Complete",20,0.333333333333333,19.6666666666667,0.0357288464952628,1.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 February) was 20. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",12,21,17,27.8420351406237,"period 17 (18-February-22-February)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (18-February-22-February). At the start of this period, it was estimated that cases could potentially double in 27.8 days."
"England",2020-02-21,"21 February","Complete",21,0.666666666666667,20.3333333333333,0.0375152888200259,1.32221929473392,1,0.00178644232476314,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 February) was 21. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",13,22,17,27.8420351406237,"period 17 (18-February-22-February)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (18-February-22-February). At the start of this period, it was estimated that cases could potentially double in 27.8 days."
"England",2020-02-22,"22 February","Complete",21,0.333333333333333,20.6666666666667,0.0375152888200259,1.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 February) was 21. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>21 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",14,23,17,27.8420351406237,"period 17 (18-February-22-February)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 17 (18-February-22-February). At the start of this period, it was estimated that cases could potentially double in 27.8 days."
