"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"West Sussex",2020-05-15,"15 May","Complete",1289,7.57142857142857,1270.14285714286,150.084065706315,3.1102529173534,5,0.582172481405411,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 1,289. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>1,289</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,270 cases</b>.","The rolling average number of new cases in the last seven days is <b>8  cases</b>.","1-10 cases","1-5 new cases per 100,000",63,81,2,198.96009873222,"previous 7 days (11-May-17-May)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,289","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 199 days."
"West Sussex",2020-05-16,"16 May","Complete",1293,7,1277.14285714286,150.549803691439,3.11159852488039,4,0.465737985124329,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 1,293. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>1,293</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,277 cases</b>.","The rolling average number of new cases in the last seven days is <b>7  cases</b>.","1-10 cases","No new cases",64,82,2,198.96009873222,"previous 7 days (11-May-17-May)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,293","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 199 days."
"West Sussex",2020-05-17,"17 May","Complete",1293,5.57142857142857,1282.71428571429,150.549803691439,3.11159852488039,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 1,293. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>1,293</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,283 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","No new cases","No new cases",65,83,2,198.96009873222,"previous 7 days (11-May-17-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,293","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 199 days."
"West Sussex",2020-05-18,"18 May","Complete",1297,4.28571428571429,1287,151.015541676564,3.11293997608408,4,0.465737985124329,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 1,297. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>1,297</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,287 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","No new cases",66,84,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,297","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-19,"19 May","Complete",1302,3.85714285714286,1290.85714285714,151.597714157969,3.11461098423217,5,0.582172481405411,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 1,302. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>152</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>1,302</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,291 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",67,85,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,302","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-20,"20 May","Complete",1305,3.85714285714286,1294.71428571429,151.947017646812,3.1156105116743,3,0.349303488843247,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 1,305. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>152</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>1,305</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,295 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","No new cases",68,86,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,305","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-21,"21 May","Complete",1307,3.28571428571429,1298,152.179886639374,3.11627558758054,2,0.232868992562164,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 1,307. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>152</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>1,307</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,298 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","No new cases",69,87,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,307","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-22,"22 May","Complete",1315,3.71428571428571,1301.71428571429,153.111362609623,3.11892575282578,8,0.931475970248658,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 1,315. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>1,315</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,302 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",70,88,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,315","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-23,"23 May","Complete",1316,3.28571428571429,1305,153.227797105904,3.11925588927794,1,0.116434496281082,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 1,316. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>1,316</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,305 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","No new cases",71,89,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,316","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-24,"24 May","Complete",1317,3.42857142857143,1308.42857142857,153.344231602185,3.11958577496178,1,0.116434496281082,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 1,317. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>1,317</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,308 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","No new cases",72,90,1,259.010628539008,"most recent complete 7 days (18-May-24-May)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,317","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-May-24-May) time period. At the start of this period, it was estimated that cases could potentially double in 259 days."
"West Sussex",2020-05-25,"25 May","Considered incomplete",1319,3.14285714285714,1311.57142857143,153.577100594747,3.12024479554637,2,0.232868992562164,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 1,319. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 30 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>1,319</b>).","It can take around five days for results to be fully reported and data for this date (25 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>1,312 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (25 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>3 cases</b>) should be treated with caution.","1-10 cases","No new cases",73,91,,,,"This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,319","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-05-26,"26 May","Considered incomplete",1320,2.57142857142857,1314.14285714286,153.693535091028,3.12057393120585,1,0.116434496281082,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 1,320. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 31 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>1,320</b>).","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>1,314 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>3 cases</b>) should be treated with caution.","1-10 cases","No new cases",74,92,,,,"This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,320","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-05-27,"27 May","Considered incomplete",1320,2.14285714285714,1316.28571428571,153.693535091028,3.12057393120585,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 1,320. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 01 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>1,320</b>).","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>1,316 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>2 cases</b>) should be treated with caution.","No new cases","No new cases",75,93,,,,"This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,320","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-05-28,"28 May","Considered incomplete",1320,1.85714285714286,1318.14285714286,153.693535091028,3.12057393120585,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 1,320. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 02 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>1,320</b>).","It can take around five days for results to be fully reported and data for this date (28 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>1,318 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (28 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>2 cases</b>) should be treated with caution.","No new cases","No new cases",76,94,,,,"This is day 76 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,320","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-05-29,"29 May","Considered incomplete",1320,0.714285714285714,1318.85714285714,153.693535091028,3.12057393120585,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 1,320. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 03 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>1,320</b>).","It can take around five days for results to be fully reported and data for this date (29 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>1,319 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (29 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",77,95,,,,"This is day 77 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,320","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-47,-41,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-46,-40,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-01,"01 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-45,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-02,"02 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-44,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-03,"03 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-43,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-04,"04 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-42,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-41,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"East Sussex",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-40,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
