"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"South East region",2020-03-06,"06 March","Complete",54,9,42,0.591221995647949,1.73239375982297,16,0.175176887599392,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 March) was 54. A total of 16 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>29.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>54</b>).","The rolling average number of cumulative cases in the last three days is <b>42 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","11-25 cases","No new cases",10,35,14,3.47994135219766,"period 14 (03-March-07-March)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 54","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 14 (03-March-07-March). At the start of this period, it was estimated that cases could potentially double in 3.5 days."
"South East region",2020-03-07,"07 March","Complete",58,8,50,0.635016217547797,1.76342799356294,4,0.0437942218998481,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 March) was 58. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>58</b>).","The rolling average number of cumulative cases in the last three days is <b>50 cases</b>.","The rolling average number of new cases in the last three days is <b>8  cases</b>.","1-10 cases","No new cases",11,36,14,3.47994135219766,"period 14 (03-March-07-March)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 58","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 14 (03-March-07-March). At the start of this period, it was estimated that cases could potentially double in 3.5 days."
"South East region",2020-03-08,"08 March","Complete",68,10,60,0.744501772297417,1.83250891270624,10,0.10948555474962,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 March) was 68. A total of 10 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>68</b>).","The rolling average number of cumulative cases in the last three days is <b>60 cases</b>.","The rolling average number of new cases in the last three days is <b>10  cases</b>.","1-10 cases","No new cases",12,37,13,2.15156437930867,"period 13 (08-March-12-March)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (08-March-12-March). At the start of this period, it was estimated that cases could potentially double in 2.2 days."
"South East region",2020-03-09,"09 March","Complete",92,12.6666666666667,72.6666666666667,1.00726710369651,1.96378782734556,24,0.262765331399089,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 March) was 92. A total of 24 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>26.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>92</b>).","The rolling average number of cumulative cases in the last three days is <b>73 cases</b>.","The rolling average number of new cases in the last three days is <b>13  cases</b>.","11-25 cases","No new cases",13,38,13,2.15156437930867,"period 13 (08-March-12-March)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 92","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (08-March-12-March). At the start of this period, it was estimated that cases could potentially double in 2.2 days."
"South East region",2020-03-10,"10 March","Complete",126,22.6666666666667,95.3333333333333,1.37951798984521,2.10037054511756,34,0.372250886148709,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 March) was 126. A total of 34 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>27%</b> of the total cumulative number of Covid-19 cases reported to date (<b>126</b>).","The rolling average number of cumulative cases in the last three days is <b>95 cases</b>.","The rolling average number of new cases in the last three days is <b>23  cases</b>.","26-50 cases","No new cases",14,39,13,2.15156437930867,"period 13 (08-March-12-March)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 126","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (08-March-12-March). At the start of this period, it was estimated that cases could potentially double in 2.2 days."
"South East region",2020-03-11,"11 March","Complete",172,34.6666666666667,130,1.88315154169347,2.23552844690755,46,0.503633551848253,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 March) was 172. A total of 46 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>26.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>172</b>).","The rolling average number of cumulative cases in the last three days is <b>130 cases</b>.","The rolling average number of new cases in the last three days is <b>35  cases</b>.","26-50 cases","1-5 new cases per 100,000",15,40,13,2.15156437930867,"period 13 (08-March-12-March)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 172","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (08-March-12-March). At the start of this period, it was estimated that cases could potentially double in 2.2 days."
"South East region",2020-03-12,"12 March","Complete",249,52.3333333333333,182.333333333333,2.72619031326554,2.39619934709574,77,0.843038771572076,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 March) was 249. A total of 77 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>30.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>249</b>).","The rolling average number of cumulative cases in the last three days is <b>182 cases</b>.","The rolling average number of new cases in the last three days is <b>52  cases</b>.","76-100 cases","1-5 new cases per 100,000",16,41,13,2.15156437930867,"period 13 (08-March-12-March)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 249","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 13 (08-March-12-March). At the start of this period, it was estimated that cases could potentially double in 2.2 days."
"South East region",2020-03-13,"13 March","Complete",301,58.3333333333333,240.666666666667,3.29551519796357,2.47856649559384,52,0.569324884698025,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 March) was 301. A total of 52 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>301</b>).","The rolling average number of cumulative cases in the last three days is <b>241 cases</b>.","The rolling average number of new cases in the last three days is <b>58  cases</b>.","51-75 cases","1-5 new cases per 100,000",17,42,12,4.40634008902754,"period 12 (13-March-17-March)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 301","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (13-March-17-March). At the start of this period, it was estimated that cases could potentially double in 4.4 days."
"South East region",2020-03-14,"14 March","Complete",342,56.6666666666667,297.333333333333,3.74440597243701,2.53402610605613,41,0.448890774473443,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 March) was 342. A total of 41 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12%</b> of the total cumulative number of Covid-19 cases reported to date (<b>342</b>).","The rolling average number of cumulative cases in the last three days is <b>297 cases</b>.","The rolling average number of new cases in the last three days is <b>57  cases</b>.","26-50 cases","No new cases",18,43,12,4.40634008902754,"period 12 (13-March-17-March)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 342","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (13-March-17-March). At the start of this period, it was estimated that cases could potentially double in 4.4 days."
"South East region",2020-03-15,"15 March","Complete",395,48.6666666666667,346,4.32467941261,2.59659709562646,53,0.580273440172987,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 March) was 395. A total of 53 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>395</b>).","The rolling average number of cumulative cases in the last three days is <b>346 cases</b>.","The rolling average number of new cases in the last three days is <b>49  cases</b>.","51-75 cases","1-5 new cases per 100,000",19,44,12,4.40634008902754,"period 12 (13-March-17-March)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 395","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (13-March-17-March). At the start of this period, it was estimated that cases could potentially double in 4.4 days."
"South East region",2020-03-16,"16 March","Complete",473,57.3333333333333,403.333333333333,5.17866673965704,2.67486114073781,78,0.853987327047038,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 March) was 473. A total of 78 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>473</b>).","The rolling average number of cumulative cases in the last three days is <b>403 cases</b>.","The rolling average number of new cases in the last three days is <b>57  cases</b>.","76-100 cases","1-5 new cases per 100,000",20,45,12,4.40634008902754,"period 12 (13-March-17-March)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 473","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (13-March-17-March). At the start of this period, it was estimated that cases could potentially double in 4.4 days."
"South East region",2020-03-17,"17 March","Complete",562,73.3333333333333,476.666666666667,6.15308817692866,2.74973631556906,89,0.97442143727162,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 March) was 562. A total of 89 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>562</b>).","The rolling average number of cumulative cases in the last three days is <b>477 cases</b>.","The rolling average number of new cases in the last three days is <b>73  cases</b>.","76-100 cases","1-5 new cases per 100,000",21,46,12,4.40634008902754,"period 12 (13-March-17-March)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 562","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (13-March-17-March). At the start of this period, it was estimated that cases could potentially double in 4.4 days."
"South East region",2020-03-18,"18 March","Complete",684,96.3333333333333,573,7.48881194487402,2.83505610172012,122,1.33572376794537,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 March) was 684. A total of 122 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>684</b>).","The rolling average number of cumulative cases in the last three days is <b>573 cases</b>.","The rolling average number of new cases in the last three days is <b>96  cases</b>.","More than 100 cases","1-5 new cases per 100,000",22,47,11,4.75815568737456,"period 11 (18-March-22-March)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 684","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (18-March-22-March). At the start of this period, it was estimated that cases could potentially double in 4.8 days."
"South East region",2020-03-19,"19 March","Complete",811,112.666666666667,685.666666666667,8.8792784901942,2.90902085421116,127,1.39046654532018,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 March) was 811. A total of 127 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>9</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>811</b>).","The rolling average number of cumulative cases in the last three days is <b>686 cases</b>.","The rolling average number of new cases in the last three days is <b>113  cases</b>.","More than 100 cases","1-5 new cases per 100,000",23,48,11,4.75815568737456,"period 11 (18-March-22-March)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 811","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (18-March-22-March). At the start of this period, it was estimated that cases could potentially double in 4.8 days."
"South East region",2020-03-20,"20 March","Complete",937,125,810.666666666667,10.2587964800394,2.97173959088778,126,1.37951798984521,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 March) was 937. A total of 126 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>937</b>).","The rolling average number of cumulative cases in the last three days is <b>811 cases</b>.","The rolling average number of new cases in the last three days is <b>125  cases</b>.","More than 100 cases","1-5 new cases per 100,000",24,49,11,4.75815568737456,"period 11 (18-March-22-March)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 937","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (18-March-22-March). At the start of this period, it was estimated that cases could potentially double in 4.8 days."
"South East region",2020-03-21,"21 March","Complete",1066,127.333333333333,938,11.6711601363095,3.02775720469055,129,1.4123636562701,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 March) was 1,066. A total of 129 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>12</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,066</b>).","The rolling average number of cumulative cases in the last three days is <b>938 cases</b>.","The rolling average number of new cases in the last three days is <b>127  cases</b>.","More than 100 cases","1-5 new cases per 100,000",25,50,11,4.75815568737456,"period 11 (18-March-22-March)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,066","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (18-March-22-March). At the start of this period, it was estimated that cases could potentially double in 4.8 days."
"South East region",2020-03-22,"22 March","Complete",1236,141.666666666667,1079.66666666667,13.5324145670531,3.0920184707528,170,1.86125443074354,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 March) was 1,236. A total of 170 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>14</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,236</b>).","The rolling average number of cumulative cases in the last three days is <b>1,080 cases</b>.","The rolling average number of new cases in the last three days is <b>142  cases</b>.","More than 100 cases","1-5 new cases per 100,000",26,51,11,4.75815568737456,"period 11 (18-March-22-March)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,236","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (18-March-22-March). At the start of this period, it was estimated that cases could potentially double in 4.8 days."
"South East region",2020-03-23,"23 March","Complete",1516,193,1272.66666666667,16.5980101000424,3.18069920129603,280,3.06559553298937,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 March) was 1,516. A total of 280 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>17</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,516</b>).","The rolling average number of cumulative cases in the last three days is <b>1,273 cases</b>.","The rolling average number of new cases in the last three days is <b>193  cases</b>.","More than 100 cases","1-5 new cases per 100,000",27,52,10,4.73214627594475,"period 10 (23-March-27-March)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,516","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 4.7 days."
"South East region",2020-03-24,"24 March","Complete",1751,228.333333333333,1501,19.1709206366585,3.24328614608345,235,2.57291053661608,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 March) was 1,751. A total of 235 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,751</b>).","The rolling average number of cumulative cases in the last three days is <b>1,501 cases</b>.","The rolling average number of new cases in the last three days is <b>228  cases</b>.","More than 100 cases","1-5 new cases per 100,000",28,53,10,4.73214627594475,"period 10 (23-March-27-March)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,751","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 4.7 days."
"South East region",2020-03-25,"25 March","Complete",2056,273.333333333333,1774.33333333333,22.5102300565219,3.31302311032324,305,3.33930941986342,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 March) was 2,056. A total of 305 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>23</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2,056</b>).","The rolling average number of cumulative cases in the last three days is <b>1,774 cases</b>.","The rolling average number of new cases in the last three days is <b>273  cases</b>.","More than 100 cases","1-5 new cases per 100,000",29,54,10,4.73214627594475,"period 10 (23-March-27-March)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 2,056","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 4.7 days."
"South East region",2020-03-26,"26 March","Complete",2376,286.666666666667,2061,26.0137678085098,3.37584643630916,320,3.50353775198785,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 March) was 2,376. A total of 320 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>26</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2,376</b>).","The rolling average number of cumulative cases in the last three days is <b>2,061 cases</b>.","The rolling average number of new cases in the last three days is <b>287  cases</b>.","More than 100 cases","1-5 new cases per 100,000",30,55,10,4.73214627594475,"period 10 (23-March-27-March)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 2,376","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 4.7 days."
"South East region",2020-03-27,"27 March","Complete",2707,318.666666666667,2379.66666666667,29.6377396707222,3.43248825577051,331,3.62397186221243,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 March) was 2,707. A total of 331 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>30</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>2,707</b>).","The rolling average number of cumulative cases in the last three days is <b>2,380 cases</b>.","The rolling average number of new cases in the last three days is <b>319  cases</b>.","More than 100 cases","1-5 new cases per 100,000",31,56,10,4.73214627594475,"period 10 (23-March-27-March)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 2,707","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 4.7 days."
"South East region",2020-03-28,"28 March","Complete",3043,329,2708.66666666667,33.3164543103094,3.48330195235817,336,3.67871463958724,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 March) was 3,043. A total of 336 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3,043</b>).","The rolling average number of cumulative cases in the last three days is <b>2,709 cases</b>.","The rolling average number of new cases in the last three days is <b>329  cases</b>.","More than 100 cases","1-5 new cases per 100,000",32,57,9,5.92711072724217,"period 9 (28-March-01-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 3,043","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
