"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,29,4173
"Surrey",2020-05-22,16,4189
"Surrey",2020-05-23,17,4206
"Surrey",2020-05-24,10,4216
"Surrey",2020-05-25,18,4234
"Surrey",2020-05-26,12,4246
"Surrey",2020-05-27,20,4266
"Surrey",2020-05-28,23,4289
"Surrey",2020-05-29,12,4301
"Surrey",2020-05-30,11,4312
"Surrey",2020-05-31,9,4321
"Surrey",2020-06-01,8,4329
"Surrey",2020-06-02,16,4345
"Surrey",2020-06-03,3,4348
"Surrey",2020-06-04,12,4360
"Surrey",2020-06-05,7,4367
"Surrey",2020-06-06,6,4373
"Surrey",2020-06-07,5,4378
"Surrey",2020-06-08,10,4388
"Surrey",2020-06-09,7,4395
"Surrey",2020-06-10,10,4405
"Surrey",2020-06-11,15,4420
"Surrey",2020-06-12,5,4425
"Surrey",2020-06-13,6,4431
"Surrey",2020-06-14,10,4441
"Surrey",2020-06-15,12,4453
"Surrey",2020-06-16,6,4459
"Surrey",2020-06-17,7,4466
"Surrey",2020-06-18,8,4474
"Surrey",2020-06-19,6,4480
"Surrey",2020-06-20,0,4480
"Surrey",2020-06-21,7,4487
"Surrey",2020-06-22,6,4493
"Surrey",2020-06-23,11,4504
"Surrey",2020-06-24,3,4507
"Surrey",2020-06-25,5,4512
"Surrey",2020-06-26,3,4515
"Surrey",2020-06-27,11,4526
"Surrey",2020-06-28,3,4529
"Surrey",2020-06-29,4,4533
"Surrey",2020-06-30,2,4535
"Surrey",2020-07-01,0,4535
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,0,1
"West Sussex",2020-03-01,2,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,23,132
"West Sussex",2020-03-26,20,152
"West Sussex",2020-03-27,19,171
"West Sussex",2020-03-28,17,188
"West Sussex",2020-03-29,16,204
"West Sussex",2020-03-30,32,236
"West Sussex",2020-03-31,32,268
"West Sussex",2020-04-01,25,293
"West Sussex",2020-04-02,21,314
"West Sussex",2020-04-03,52,366
"West Sussex",2020-04-04,34,400
"West Sussex",2020-04-05,27,427
"West Sussex",2020-04-06,50,477
"West Sussex",2020-04-07,56,533
"West Sussex",2020-04-08,42,575
"West Sussex",2020-04-09,39,614
"West Sussex",2020-04-10,27,641
"West Sussex",2020-04-11,28,669
"West Sussex",2020-04-12,32,701
"West Sussex",2020-04-13,38,739
"West Sussex",2020-04-14,42,781
"West Sussex",2020-04-15,53,834
"West Sussex",2020-04-16,61,895
"West Sussex",2020-04-17,47,942
"West Sussex",2020-04-18,54,996
"West Sussex",2020-04-19,28,1024
"West Sussex",2020-04-20,31,1055
"West Sussex",2020-04-21,53,1108
"West Sussex",2020-04-22,51,1159
"West Sussex",2020-04-23,74,1233
"West Sussex",2020-04-24,61,1294
"West Sussex",2020-04-25,49,1343
"West Sussex",2020-04-26,41,1384
"West Sussex",2020-04-27,58,1442
"West Sussex",2020-04-28,71,1513
"West Sussex",2020-04-29,74,1587
"West Sussex",2020-04-30,76,1663
"West Sussex",2020-05-01,64,1727
"West Sussex",2020-05-02,32,1759
"West Sussex",2020-05-03,49,1808
"West Sussex",2020-05-04,57,1865
"West Sussex",2020-05-05,51,1916
"West Sussex",2020-05-06,48,1964
"West Sussex",2020-05-07,57,2021
"West Sussex",2020-05-08,36,2057
"West Sussex",2020-05-09,19,2076
"West Sussex",2020-05-10,22,2098
"West Sussex",2020-05-11,48,2146
"West Sussex",2020-05-12,38,2184
"West Sussex",2020-05-13,41,2225
"West Sussex",2020-05-14,21,2246
"West Sussex",2020-05-15,19,2265
"West Sussex",2020-05-16,13,2278
"West Sussex",2020-05-17,5,2283
"West Sussex",2020-05-18,29,2312
"West Sussex",2020-05-19,33,2345
"West Sussex",2020-05-20,14,2359
"West Sussex",2020-05-21,17,2376
"West Sussex",2020-05-22,17,2393
"West Sussex",2020-05-23,6,2399
"West Sussex",2020-05-24,5,2404
"West Sussex",2020-05-25,13,2417
"West Sussex",2020-05-26,8,2425
"West Sussex",2020-05-27,15,2440
"West Sussex",2020-05-28,14,2454
"West Sussex",2020-05-29,9,2463
"West Sussex",2020-05-30,14,2477
"West Sussex",2020-05-31,19,2496
"West Sussex",2020-06-01,28,2524
"West Sussex",2020-06-02,14,2538
"West Sussex",2020-06-03,13,2551
"West Sussex",2020-06-04,10,2561
"West Sussex",2020-06-05,7,2568
"West Sussex",2020-06-06,11,2579
"West Sussex",2020-06-07,5,2584
"West Sussex",2020-06-08,6,2590
"West Sussex",2020-06-09,8,2598
"West Sussex",2020-06-10,9,2607
"West Sussex",2020-06-11,6,2613
"West Sussex",2020-06-12,0,2613
"West Sussex",2020-06-13,6,2619
"West Sussex",2020-06-14,2,2621
"West Sussex",2020-06-15,6,2627
"West Sussex",2020-06-16,3,2630
"West Sussex",2020-06-17,6,2636
"West Sussex",2020-06-18,5,2641
"West Sussex",2020-06-19,5,2646
"West Sussex",2020-06-20,3,2649
"West Sussex",2020-06-21,1,2650
"West Sussex",2020-06-22,4,2654
"West Sussex",2020-06-23,2,2656
"West Sussex",2020-06-24,7,2663
"West Sussex",2020-06-25,8,2671
"West Sussex",2020-06-26,2,2673
"West Sussex",2020-06-27,4,2677
"West Sussex",2020-06-28,1,2678
"West Sussex",2020-06-29,1,2679
"West Sussex",2020-06-30,0,2679
"West Sussex",2020-07-01,0,2679
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,13,196
"East Sussex",2020-04-04,21,217
"East Sussex",2020-04-05,12,229
"East Sussex",2020-04-06,19,248
"East Sussex",2020-04-07,28,276
"East Sussex",2020-04-08,18,294
"East Sussex",2020-04-09,27,321
"East Sussex",2020-04-10,18,339
"East Sussex",2020-04-11,12,351
"East Sussex",2020-04-12,13,364
"East Sussex",2020-04-13,17,381
"East Sussex",2020-04-14,13,394
"East Sussex",2020-04-15,21,415
"East Sussex",2020-04-16,19,434
"East Sussex",2020-04-17,25,459
"East Sussex",2020-04-18,24,483
"East Sussex",2020-04-19,17,500
"East Sussex",2020-04-20,13,513
"East Sussex",2020-04-21,29,542
"East Sussex",2020-04-22,30,572
"East Sussex",2020-04-23,18,590
"East Sussex",2020-04-24,30,620
"East Sussex",2020-04-25,33,653
"East Sussex",2020-04-26,29,682
"East Sussex",2020-04-27,25,707
"East Sussex",2020-04-28,51,758
"East Sussex",2020-04-29,28,786
"East Sussex",2020-04-30,51,837
"East Sussex",2020-05-01,21,858
"East Sussex",2020-05-02,16,874
"East Sussex",2020-05-03,37,911
"East Sussex",2020-05-04,30,941
"East Sussex",2020-05-05,22,963
"East Sussex",2020-05-06,27,990
"East Sussex",2020-05-07,20,1010
"East Sussex",2020-05-08,21,1031
"East Sussex",2020-05-09,15,1046
"East Sussex",2020-05-10,26,1072
"East Sussex",2020-05-11,38,1110
"East Sussex",2020-05-12,11,1121
"East Sussex",2020-05-13,21,1142
"East Sussex",2020-05-14,15,1157
"East Sussex",2020-05-15,3,1160
"East Sussex",2020-05-16,2,1162
"East Sussex",2020-05-17,7,1169
"East Sussex",2020-05-18,7,1176
"East Sussex",2020-05-19,17,1193
"East Sussex",2020-05-20,14,1207
"East Sussex",2020-05-21,3,1210
"East Sussex",2020-05-22,24,1234
"East Sussex",2020-05-23,1,1235
"East Sussex",2020-05-24,13,1248
"East Sussex",2020-05-25,16,1264
"East Sussex",2020-05-26,11,1275
"East Sussex",2020-05-27,12,1287
"East Sussex",2020-05-28,9,1296
"East Sussex",2020-05-29,7,1303
"East Sussex",2020-05-30,3,1306
"East Sussex",2020-05-31,4,1310
"East Sussex",2020-06-01,4,1314
"East Sussex",2020-06-02,12,1326
"East Sussex",2020-06-03,5,1331
"East Sussex",2020-06-04,5,1336
"East Sussex",2020-06-05,3,1339
"East Sussex",2020-06-06,4,1343
"East Sussex",2020-06-07,0,1343
"East Sussex",2020-06-08,2,1345
"East Sussex",2020-06-09,5,1350
"East Sussex",2020-06-10,8,1358
"East Sussex",2020-06-11,4,1362
"East Sussex",2020-06-12,9,1371
"East Sussex",2020-06-13,10,1381
"East Sussex",2020-06-14,6,1387
"East Sussex",2020-06-15,10,1397
"East Sussex",2020-06-16,11,1408
"East Sussex",2020-06-17,12,1420
"East Sussex",2020-06-18,1,1421
"East Sussex",2020-06-19,9,1430
"East Sussex",2020-06-20,4,1434
"East Sussex",2020-06-21,3,1437
"East Sussex",2020-06-22,3,1440
"East Sussex",2020-06-23,3,1443
"East Sussex",2020-06-24,4,1447
"East Sussex",2020-06-25,3,1450
"East Sussex",2020-06-26,6,1456
"East Sussex",2020-06-27,7,1463
"East Sussex",2020-06-28,3,1466
"East Sussex",2020-06-29,7,1473
"East Sussex",2020-06-30,2,1475
"East Sussex",2020-07-01,1,1476
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,13,129
"Brighton and Hove",2020-04-03,11,140
"Brighton and Hove",2020-04-04,13,153
"Brighton and Hove",2020-04-05,11,164
"Brighton and Hove",2020-04-06,10,174
"Brighton and Hove",2020-04-07,16,190
"Brighton and Hove",2020-04-08,20,210
"Brighton and Hove",2020-04-09,6,216
"Brighton and Hove",2020-04-10,13,229
"Brighton and Hove",2020-04-11,8,237
"Brighton and Hove",2020-04-12,12,249
"Brighton and Hove",2020-04-13,11,260
"Brighton and Hove",2020-04-14,17,277
"Brighton and Hove",2020-04-15,18,295
"Brighton and Hove",2020-04-16,13,308
"Brighton and Hove",2020-04-17,15,323
"Brighton and Hove",2020-04-18,15,338
"Brighton and Hove",2020-04-19,11,349
"Brighton and Hove",2020-04-20,9,358
"Brighton and Hove",2020-04-21,11,369
"Brighton and Hove",2020-04-22,17,386
"Brighton and Hove",2020-04-23,12,398
"Brighton and Hove",2020-04-24,7,405
"Brighton and Hove",2020-04-25,11,416
"Brighton and Hove",2020-04-26,12,428
"Brighton and Hove",2020-04-27,5,433
"Brighton and Hove",2020-04-28,18,451
"Brighton and Hove",2020-04-29,19,470
"Brighton and Hove",2020-04-30,7,477
"Brighton and Hove",2020-05-01,8,485
"Brighton and Hove",2020-05-02,4,489
"Brighton and Hove",2020-05-03,12,501
"Brighton and Hove",2020-05-04,6,507
"Brighton and Hove",2020-05-05,11,518
"Brighton and Hove",2020-05-06,8,526
"Brighton and Hove",2020-05-07,4,530
"Brighton and Hove",2020-05-08,7,537
"Brighton and Hove",2020-05-09,2,539
"Brighton and Hove",2020-05-10,4,543
"Brighton and Hove",2020-05-11,7,550
"Brighton and Hove",2020-05-12,5,555
"Brighton and Hove",2020-05-13,6,561
"Brighton and Hove",2020-05-14,4,565
"Brighton and Hove",2020-05-15,7,572
"Brighton and Hove",2020-05-16,2,574
"Brighton and Hove",2020-05-17,4,578
"Brighton and Hove",2020-05-18,2,580
"Brighton and Hove",2020-05-19,6,586
"Brighton and Hove",2020-05-20,5,591
"Brighton and Hove",2020-05-21,5,596
"Brighton and Hove",2020-05-22,5,601
"Brighton and Hove",2020-05-23,3,604
"Brighton and Hove",2020-05-24,5,609
"Brighton and Hove",2020-05-25,5,614
"Brighton and Hove",2020-05-26,13,627
"Brighton and Hove",2020-05-27,12,639
"Brighton and Hove",2020-05-28,6,645
"Brighton and Hove",2020-05-29,4,649
"Brighton and Hove",2020-05-30,11,660
"Brighton and Hove",2020-05-31,6,666
"Brighton and Hove",2020-06-01,9,675
"Brighton and Hove",2020-06-02,9,684
"Brighton and Hove",2020-06-03,11,695
"Brighton and Hove",2020-06-04,6,701
"Brighton and Hove",2020-06-05,6,707
"Brighton and Hove",2020-06-06,5,712
"Brighton and Hove",2020-06-07,3,715
"Brighton and Hove",2020-06-08,3,718
"Brighton and Hove",2020-06-09,4,722
"Brighton and Hove",2020-06-10,3,725
"Brighton and Hove",2020-06-11,7,732
"Brighton and Hove",2020-06-12,4,736
"Brighton and Hove",2020-06-13,1,737
"Brighton and Hove",2020-06-14,3,740
"Brighton and Hove",2020-06-15,0,740
"Brighton and Hove",2020-06-16,2,742
"Brighton and Hove",2020-06-17,0,742
"Brighton and Hove",2020-06-18,2,744
"Brighton and Hove",2020-06-19,4,748
"Brighton and Hove",2020-06-20,3,751
"Brighton and Hove",2020-06-21,4,755
"Brighton and Hove",2020-06-22,1,756
"Brighton and Hove",2020-06-23,2,758
"Brighton and Hove",2020-06-24,1,759
"Brighton and Hove",2020-06-25,1,760
"Brighton and Hove",2020-06-26,0,760
"Brighton and Hove",2020-06-27,1,761
"Brighton and Hove",2020-06-28,1,762
"Brighton and Hove",2020-06-29,1,763
"Brighton and Hove",2020-06-30,1,764
"Brighton and Hove",2020-07-01,0,764
