"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,29,4179
"Surrey",2020-05-22,16,4195
"Surrey",2020-05-23,17,4212
"Surrey",2020-05-24,10,4222
"Surrey",2020-05-25,19,4241
"Surrey",2020-05-26,12,4253
"Surrey",2020-05-27,20,4273
"Surrey",2020-05-28,23,4296
"Surrey",2020-05-29,12,4308
"Surrey",2020-05-30,11,4319
"Surrey",2020-05-31,9,4328
"Surrey",2020-06-01,8,4336
"Surrey",2020-06-02,16,4352
"Surrey",2020-06-03,3,4355
"Surrey",2020-06-04,12,4367
"Surrey",2020-06-05,7,4374
"Surrey",2020-06-06,6,4380
"Surrey",2020-06-07,5,4385
"Surrey",2020-06-08,10,4395
"Surrey",2020-06-09,7,4402
"Surrey",2020-06-10,11,4413
"Surrey",2020-06-11,15,4428
"Surrey",2020-06-12,5,4433
"Surrey",2020-06-13,6,4439
"Surrey",2020-06-14,10,4449
"Surrey",2020-06-15,12,4461
"Surrey",2020-06-16,6,4467
"Surrey",2020-06-17,7,4474
"Surrey",2020-06-18,8,4482
"Surrey",2020-06-19,6,4488
"Surrey",2020-06-20,0,4488
"Surrey",2020-06-21,7,4495
"Surrey",2020-06-22,6,4501
"Surrey",2020-06-23,11,4512
"Surrey",2020-06-24,3,4515
"Surrey",2020-06-25,5,4520
"Surrey",2020-06-26,3,4523
"Surrey",2020-06-27,11,4534
"Surrey",2020-06-28,3,4537
"Surrey",2020-06-29,9,4546
"Surrey",2020-06-30,5,4551
"Surrey",2020-07-01,9,4560
"Surrey",2020-07-02,7,4567
"Surrey",2020-07-03,6,4573
"Surrey",2020-07-04,3,4576
"Surrey",2020-07-05,10,4586
"Surrey",2020-07-06,5,4591
"Surrey",2020-07-07,6,4597
"Surrey",2020-07-08,14,4611
"Surrey",2020-07-09,7,4618
"Surrey",2020-07-10,6,4624
"Surrey",2020-07-11,2,4626
"Surrey",2020-07-12,2,4628
"Surrey",2020-07-13,7,4635
"Surrey",2020-07-14,1,4636
"Surrey",2020-07-15,5,4641
"Surrey",2020-07-16,5,4646
"Surrey",2020-07-17,4,4650
"Surrey",2020-07-18,4,4654
"Surrey",2020-07-19,1,4655
"Surrey",2020-07-20,8,4663
"Surrey",2020-07-21,7,4670
"Surrey",2020-07-22,5,4675
"Surrey",2020-07-23,7,4682
"Surrey",2020-07-24,5,4687
"Surrey",2020-07-25,5,4692
"Surrey",2020-07-26,4,4696
"Surrey",2020-07-27,6,4702
"Surrey",2020-07-28,12,4714
"Surrey",2020-07-29,6,4720
"Surrey",2020-07-30,9,4729
"Surrey",2020-07-31,5,4734
"Surrey",2020-08-01,4,4738
"Surrey",2020-08-02,4,4742
"Surrey",2020-08-03,11,4753
"Surrey",2020-08-04,12,4765
"Surrey",2020-08-05,10,4775
"Surrey",2020-08-06,5,4780
"Surrey",2020-08-07,4,4784
"Surrey",2020-08-08,2,4786
"Surrey",2020-08-09,7,4793
"Surrey",2020-08-10,23,4816
"Surrey",2020-08-11,12,4828
"Surrey",2020-08-12,25,4853
"Surrey",2020-08-13,13,4866
"Surrey",2020-08-14,14,4880
"Surrey",2020-08-15,10,4890
"Surrey",2020-08-16,7,4897
"Surrey",2020-08-17,24,4921
"Surrey",2020-08-18,16,4937
"Surrey",2020-08-19,19,4956
"Surrey",2020-08-20,17,4973
"Surrey",2020-08-21,15,4988
"Surrey",2020-08-22,14,5002
"Surrey",2020-08-23,11,5013
"Surrey",2020-08-24,15,5028
"Surrey",2020-08-25,16,5044
"Surrey",2020-08-26,19,5063
"Surrey",2020-08-27,18,5081
"Surrey",2020-08-28,22,5103
"Surrey",2020-08-29,25,5128
"Surrey",2020-08-30,22,5150
"Surrey",2020-08-31,23,5173
"Surrey",2020-09-01,34,5207
"Surrey",2020-09-02,35,5242
"Surrey",2020-09-03,32,5274
"Surrey",2020-09-04,47,5321
"Surrey",2020-09-05,21,5342
"Surrey",2020-09-06,29,5371
"Surrey",2020-09-07,40,5411
"Surrey",2020-09-08,39,5450
"Surrey",2020-09-09,36,5486
"Surrey",2020-09-10,30,5516
"Surrey",2020-09-11,29,5545
"Surrey",2020-09-12,20,5565
"Surrey",2020-09-13,17,5582
"Surrey",2020-09-14,16,5598
"Surrey",2020-09-15,18,5616
"Surrey",2020-09-16,20,5636
"Surrey",2020-09-17,10,5646
"Surrey",2020-09-18,10,5656
"Surrey",2020-09-19,0,5656
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,2,3
"West Sussex",2020-03-01,0,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,23,132
"West Sussex",2020-03-26,20,152
"West Sussex",2020-03-27,19,171
"West Sussex",2020-03-28,17,188
"West Sussex",2020-03-29,16,204
"West Sussex",2020-03-30,32,236
"West Sussex",2020-03-31,32,268
"West Sussex",2020-04-01,25,293
"West Sussex",2020-04-02,21,314
"West Sussex",2020-04-03,52,366
"West Sussex",2020-04-04,34,400
"West Sussex",2020-04-05,27,427
"West Sussex",2020-04-06,50,477
"West Sussex",2020-04-07,56,533
"West Sussex",2020-04-08,42,575
"West Sussex",2020-04-09,39,614
"West Sussex",2020-04-10,27,641
"West Sussex",2020-04-11,28,669
"West Sussex",2020-04-12,32,701
"West Sussex",2020-04-13,38,739
"West Sussex",2020-04-14,42,781
"West Sussex",2020-04-15,53,834
"West Sussex",2020-04-16,61,895
"West Sussex",2020-04-17,47,942
"West Sussex",2020-04-18,54,996
"West Sussex",2020-04-19,28,1024
"West Sussex",2020-04-20,31,1055
"West Sussex",2020-04-21,53,1108
"West Sussex",2020-04-22,51,1159
"West Sussex",2020-04-23,74,1233
"West Sussex",2020-04-24,60,1293
"West Sussex",2020-04-25,49,1342
"West Sussex",2020-04-26,41,1383
"West Sussex",2020-04-27,58,1441
"West Sussex",2020-04-28,71,1512
"West Sussex",2020-04-29,74,1586
"West Sussex",2020-04-30,76,1662
"West Sussex",2020-05-01,64,1726
"West Sussex",2020-05-02,32,1758
"West Sussex",2020-05-03,49,1807
"West Sussex",2020-05-04,57,1864
"West Sussex",2020-05-05,50,1914
"West Sussex",2020-05-06,48,1962
"West Sussex",2020-05-07,57,2019
"West Sussex",2020-05-08,36,2055
"West Sussex",2020-05-09,19,2074
"West Sussex",2020-05-10,22,2096
"West Sussex",2020-05-11,48,2144
"West Sussex",2020-05-12,38,2182
"West Sussex",2020-05-13,41,2223
"West Sussex",2020-05-14,21,2244
"West Sussex",2020-05-15,19,2263
"West Sussex",2020-05-16,13,2276
"West Sussex",2020-05-17,5,2281
"West Sussex",2020-05-18,29,2310
"West Sussex",2020-05-19,33,2343
"West Sussex",2020-05-20,14,2357
"West Sussex",2020-05-21,17,2374
"West Sussex",2020-05-22,17,2391
"West Sussex",2020-05-23,7,2398
"West Sussex",2020-05-24,5,2403
"West Sussex",2020-05-25,13,2416
"West Sussex",2020-05-26,8,2424
"West Sussex",2020-05-27,15,2439
"West Sussex",2020-05-28,14,2453
"West Sussex",2020-05-29,9,2462
"West Sussex",2020-05-30,14,2476
"West Sussex",2020-05-31,19,2495
"West Sussex",2020-06-01,28,2523
"West Sussex",2020-06-02,14,2537
"West Sussex",2020-06-03,13,2550
"West Sussex",2020-06-04,10,2560
"West Sussex",2020-06-05,7,2567
"West Sussex",2020-06-06,11,2578
"West Sussex",2020-06-07,5,2583
"West Sussex",2020-06-08,6,2589
"West Sussex",2020-06-09,8,2597
"West Sussex",2020-06-10,9,2606
"West Sussex",2020-06-11,6,2612
"West Sussex",2020-06-12,0,2612
"West Sussex",2020-06-13,6,2618
"West Sussex",2020-06-14,2,2620
"West Sussex",2020-06-15,6,2626
"West Sussex",2020-06-16,3,2629
"West Sussex",2020-06-17,6,2635
"West Sussex",2020-06-18,5,2640
"West Sussex",2020-06-19,5,2645
"West Sussex",2020-06-20,3,2648
"West Sussex",2020-06-21,1,2649
"West Sussex",2020-06-22,4,2653
"West Sussex",2020-06-23,2,2655
"West Sussex",2020-06-24,6,2661
"West Sussex",2020-06-25,9,2670
"West Sussex",2020-06-26,3,2673
"West Sussex",2020-06-27,4,2677
"West Sussex",2020-06-28,1,2678
"West Sussex",2020-06-29,2,2680
"West Sussex",2020-06-30,2,2682
"West Sussex",2020-07-01,4,2686
"West Sussex",2020-07-02,4,2690
"West Sussex",2020-07-03,4,2694
"West Sussex",2020-07-04,1,2695
"West Sussex",2020-07-05,4,2699
"West Sussex",2020-07-06,1,2700
"West Sussex",2020-07-07,5,2705
"West Sussex",2020-07-08,1,2706
"West Sussex",2020-07-09,4,2710
"West Sussex",2020-07-10,5,2715
"West Sussex",2020-07-11,1,2716
"West Sussex",2020-07-12,4,2720
"West Sussex",2020-07-13,9,2729
"West Sussex",2020-07-14,4,2733
"West Sussex",2020-07-15,3,2736
"West Sussex",2020-07-16,7,2743
"West Sussex",2020-07-17,1,2744
"West Sussex",2020-07-18,6,2750
"West Sussex",2020-07-19,8,2758
"West Sussex",2020-07-20,9,2767
"West Sussex",2020-07-21,5,2772
"West Sussex",2020-07-22,4,2776
"West Sussex",2020-07-23,6,2782
"West Sussex",2020-07-24,5,2787
"West Sussex",2020-07-25,5,2792
"West Sussex",2020-07-26,3,2795
"West Sussex",2020-07-27,4,2799
"West Sussex",2020-07-28,1,2800
"West Sussex",2020-07-29,4,2804
"West Sussex",2020-07-30,3,2807
"West Sussex",2020-07-31,1,2808
"West Sussex",2020-08-01,2,2810
"West Sussex",2020-08-02,1,2811
"West Sussex",2020-08-03,7,2818
"West Sussex",2020-08-04,3,2821
"West Sussex",2020-08-05,6,2827
"West Sussex",2020-08-06,2,2829
"West Sussex",2020-08-07,1,2830
"West Sussex",2020-08-08,0,2830
"West Sussex",2020-08-09,1,2831
"West Sussex",2020-08-10,4,2835
"West Sussex",2020-08-11,6,2841
"West Sussex",2020-08-12,8,2849
"West Sussex",2020-08-13,9,2858
"West Sussex",2020-08-14,4,2862
"West Sussex",2020-08-15,0,2862
"West Sussex",2020-08-16,2,2864
"West Sussex",2020-08-17,4,2868
"West Sussex",2020-08-18,11,2879
"West Sussex",2020-08-19,12,2891
"West Sussex",2020-08-20,13,2904
"West Sussex",2020-08-21,11,2915
"West Sussex",2020-08-22,3,2918
"West Sussex",2020-08-23,6,2924
"West Sussex",2020-08-24,12,2936
"West Sussex",2020-08-25,4,2940
"West Sussex",2020-08-26,3,2943
"West Sussex",2020-08-27,5,2948
"West Sussex",2020-08-28,17,2965
"West Sussex",2020-08-29,5,2970
"West Sussex",2020-08-30,5,2975
"West Sussex",2020-08-31,7,2982
"West Sussex",2020-09-01,11,2993
"West Sussex",2020-09-02,13,3006
"West Sussex",2020-09-03,37,3043
"West Sussex",2020-09-04,31,3074
"West Sussex",2020-09-05,17,3091
"West Sussex",2020-09-06,13,3104
"West Sussex",2020-09-07,26,3130
"West Sussex",2020-09-08,27,3157
"West Sussex",2020-09-09,17,3174
"West Sussex",2020-09-10,17,3191
"West Sussex",2020-09-11,10,3201
"West Sussex",2020-09-12,17,3218
"West Sussex",2020-09-13,6,3224
"West Sussex",2020-09-14,25,3249
"West Sussex",2020-09-15,15,3264
"West Sussex",2020-09-16,17,3281
"West Sussex",2020-09-17,8,3289
"West Sussex",2020-09-18,4,3293
"West Sussex",2020-09-19,0,3293
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,13,196
"East Sussex",2020-04-04,21,217
"East Sussex",2020-04-05,12,229
"East Sussex",2020-04-06,19,248
"East Sussex",2020-04-07,28,276
"East Sussex",2020-04-08,18,294
"East Sussex",2020-04-09,27,321
"East Sussex",2020-04-10,17,338
"East Sussex",2020-04-11,12,350
"East Sussex",2020-04-12,13,363
"East Sussex",2020-04-13,17,380
"East Sussex",2020-04-14,13,393
"East Sussex",2020-04-15,21,414
"East Sussex",2020-04-16,19,433
"East Sussex",2020-04-17,25,458
"East Sussex",2020-04-18,24,482
"East Sussex",2020-04-19,17,499
"East Sussex",2020-04-20,13,512
"East Sussex",2020-04-21,29,541
"East Sussex",2020-04-22,30,571
"East Sussex",2020-04-23,18,589
"East Sussex",2020-04-24,31,620
"East Sussex",2020-04-25,34,654
"East Sussex",2020-04-26,29,683
"East Sussex",2020-04-27,25,708
"East Sussex",2020-04-28,51,759
"East Sussex",2020-04-29,28,787
"East Sussex",2020-04-30,51,838
"East Sussex",2020-05-01,21,859
"East Sussex",2020-05-02,16,875
"East Sussex",2020-05-03,37,912
"East Sussex",2020-05-04,30,942
"East Sussex",2020-05-05,22,964
"East Sussex",2020-05-06,27,991
"East Sussex",2020-05-07,20,1011
"East Sussex",2020-05-08,21,1032
"East Sussex",2020-05-09,15,1047
"East Sussex",2020-05-10,26,1073
"East Sussex",2020-05-11,38,1111
"East Sussex",2020-05-12,11,1122
"East Sussex",2020-05-13,21,1143
"East Sussex",2020-05-14,15,1158
"East Sussex",2020-05-15,3,1161
"East Sussex",2020-05-16,2,1163
"East Sussex",2020-05-17,7,1170
"East Sussex",2020-05-18,7,1177
"East Sussex",2020-05-19,17,1194
"East Sussex",2020-05-20,14,1208
"East Sussex",2020-05-21,3,1211
"East Sussex",2020-05-22,24,1235
"East Sussex",2020-05-23,1,1236
"East Sussex",2020-05-24,13,1249
"East Sussex",2020-05-25,16,1265
"East Sussex",2020-05-26,11,1276
"East Sussex",2020-05-27,12,1288
"East Sussex",2020-05-28,9,1297
"East Sussex",2020-05-29,7,1304
"East Sussex",2020-05-30,3,1307
"East Sussex",2020-05-31,4,1311
"East Sussex",2020-06-01,4,1315
"East Sussex",2020-06-02,12,1327
"East Sussex",2020-06-03,5,1332
"East Sussex",2020-06-04,5,1337
"East Sussex",2020-06-05,3,1340
"East Sussex",2020-06-06,4,1344
"East Sussex",2020-06-07,0,1344
"East Sussex",2020-06-08,2,1346
"East Sussex",2020-06-09,5,1351
"East Sussex",2020-06-10,8,1359
"East Sussex",2020-06-11,4,1363
"East Sussex",2020-06-12,9,1372
"East Sussex",2020-06-13,10,1382
"East Sussex",2020-06-14,6,1388
"East Sussex",2020-06-15,10,1398
"East Sussex",2020-06-16,10,1408
"East Sussex",2020-06-17,11,1419
"East Sussex",2020-06-18,1,1420
"East Sussex",2020-06-19,10,1430
"East Sussex",2020-06-20,4,1434
"East Sussex",2020-06-21,3,1437
"East Sussex",2020-06-22,3,1440
"East Sussex",2020-06-23,3,1443
"East Sussex",2020-06-24,4,1447
"East Sussex",2020-06-25,4,1451
"East Sussex",2020-06-26,6,1457
"East Sussex",2020-06-27,7,1464
"East Sussex",2020-06-28,3,1467
"East Sussex",2020-06-29,9,1476
"East Sussex",2020-06-30,5,1481
"East Sussex",2020-07-01,3,1484
"East Sussex",2020-07-02,3,1487
"East Sussex",2020-07-03,3,1490
"East Sussex",2020-07-04,1,1491
"East Sussex",2020-07-05,7,1498
"East Sussex",2020-07-06,5,1503
"East Sussex",2020-07-07,4,1507
"East Sussex",2020-07-08,7,1514
"East Sussex",2020-07-09,10,1524
"East Sussex",2020-07-10,13,1537
"East Sussex",2020-07-11,5,1542
"East Sussex",2020-07-12,4,1546
"East Sussex",2020-07-13,6,1552
"East Sussex",2020-07-14,4,1556
"East Sussex",2020-07-15,5,1561
"East Sussex",2020-07-16,7,1568
"East Sussex",2020-07-17,9,1577
"East Sussex",2020-07-18,8,1585
"East Sussex",2020-07-19,2,1587
"East Sussex",2020-07-20,4,1591
"East Sussex",2020-07-21,2,1593
"East Sussex",2020-07-22,7,1600
"East Sussex",2020-07-23,4,1604
"East Sussex",2020-07-24,3,1607
"East Sussex",2020-07-25,1,1608
"East Sussex",2020-07-26,3,1611
"East Sussex",2020-07-27,8,1619
"East Sussex",2020-07-28,3,1622
"East Sussex",2020-07-29,5,1627
"East Sussex",2020-07-30,3,1630
"East Sussex",2020-07-31,0,1630
"East Sussex",2020-08-01,1,1631
"East Sussex",2020-08-02,2,1633
"East Sussex",2020-08-03,3,1636
"East Sussex",2020-08-04,0,1636
"East Sussex",2020-08-05,0,1636
"East Sussex",2020-08-06,4,1640
"East Sussex",2020-08-07,6,1646
"East Sussex",2020-08-08,0,1646
"East Sussex",2020-08-09,0,1646
"East Sussex",2020-08-10,6,1652
"East Sussex",2020-08-11,7,1659
"East Sussex",2020-08-12,3,1662
"East Sussex",2020-08-13,4,1666
"East Sussex",2020-08-14,7,1673
"East Sussex",2020-08-15,0,1673
"East Sussex",2020-08-16,0,1673
"East Sussex",2020-08-17,3,1676
"East Sussex",2020-08-18,0,1676
"East Sussex",2020-08-19,5,1681
"East Sussex",2020-08-20,2,1683
"East Sussex",2020-08-21,5,1688
"East Sussex",2020-08-22,6,1694
"East Sussex",2020-08-23,2,1696
"East Sussex",2020-08-24,4,1700
"East Sussex",2020-08-25,7,1707
"East Sussex",2020-08-26,7,1714
"East Sussex",2020-08-27,8,1722
"East Sussex",2020-08-28,4,1726
"East Sussex",2020-08-29,2,1728
"East Sussex",2020-08-30,6,1734
"East Sussex",2020-08-31,6,1740
"East Sussex",2020-09-01,5,1745
"East Sussex",2020-09-02,6,1751
"East Sussex",2020-09-03,18,1769
"East Sussex",2020-09-04,20,1789
"East Sussex",2020-09-05,19,1808
"East Sussex",2020-09-06,17,1825
"East Sussex",2020-09-07,9,1834
"East Sussex",2020-09-08,13,1847
"East Sussex",2020-09-09,8,1855
"East Sussex",2020-09-10,5,1860
"East Sussex",2020-09-11,4,1864
"East Sussex",2020-09-12,2,1866
"East Sussex",2020-09-13,2,1868
"East Sussex",2020-09-14,4,1872
"East Sussex",2020-09-15,9,1881
"East Sussex",2020-09-16,2,1883
"East Sussex",2020-09-17,1,1884
"East Sussex",2020-09-18,0,1884
"East Sussex",2020-09-19,0,1884
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
