"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,29,4175
"Surrey",2020-05-22,16,4191
"Surrey",2020-05-23,17,4208
"Surrey",2020-05-24,10,4218
"Surrey",2020-05-25,19,4237
"Surrey",2020-05-26,12,4249
"Surrey",2020-05-27,20,4269
"Surrey",2020-05-28,23,4292
"Surrey",2020-05-29,12,4304
"Surrey",2020-05-30,11,4315
"Surrey",2020-05-31,9,4324
"Surrey",2020-06-01,8,4332
"Surrey",2020-06-02,16,4348
"Surrey",2020-06-03,3,4351
"Surrey",2020-06-04,12,4363
"Surrey",2020-06-05,7,4370
"Surrey",2020-06-06,6,4376
"Surrey",2020-06-07,5,4381
"Surrey",2020-06-08,10,4391
"Surrey",2020-06-09,7,4398
"Surrey",2020-06-10,11,4409
"Surrey",2020-06-11,15,4424
"Surrey",2020-06-12,5,4429
"Surrey",2020-06-13,6,4435
"Surrey",2020-06-14,9,4444
"Surrey",2020-06-15,12,4456
"Surrey",2020-06-16,6,4462
"Surrey",2020-06-17,7,4469
"Surrey",2020-06-18,8,4477
"Surrey",2020-06-19,6,4483
"Surrey",2020-06-20,0,4483
"Surrey",2020-06-21,7,4490
"Surrey",2020-06-22,6,4496
"Surrey",2020-06-23,11,4507
"Surrey",2020-06-24,3,4510
"Surrey",2020-06-25,5,4515
"Surrey",2020-06-26,3,4518
"Surrey",2020-06-27,11,4529
"Surrey",2020-06-28,3,4532
"Surrey",2020-06-29,9,4541
"Surrey",2020-06-30,5,4546
"Surrey",2020-07-01,9,4555
"Surrey",2020-07-02,7,4562
"Surrey",2020-07-03,6,4568
"Surrey",2020-07-04,3,4571
"Surrey",2020-07-05,10,4581
"Surrey",2020-07-06,5,4586
"Surrey",2020-07-07,6,4592
"Surrey",2020-07-08,14,4606
"Surrey",2020-07-09,7,4613
"Surrey",2020-07-10,6,4619
"Surrey",2020-07-11,2,4621
"Surrey",2020-07-12,2,4623
"Surrey",2020-07-13,7,4630
"Surrey",2020-07-14,1,4631
"Surrey",2020-07-15,5,4636
"Surrey",2020-07-16,5,4641
"Surrey",2020-07-17,4,4645
"Surrey",2020-07-18,4,4649
"Surrey",2020-07-19,1,4650
"Surrey",2020-07-20,8,4658
"Surrey",2020-07-21,7,4665
"Surrey",2020-07-22,5,4670
"Surrey",2020-07-23,7,4677
"Surrey",2020-07-24,5,4682
"Surrey",2020-07-25,5,4687
"Surrey",2020-07-26,4,4691
"Surrey",2020-07-27,6,4697
"Surrey",2020-07-28,11,4708
"Surrey",2020-07-29,7,4715
"Surrey",2020-07-30,9,4724
"Surrey",2020-07-31,5,4729
"Surrey",2020-08-01,4,4733
"Surrey",2020-08-02,4,4737
"Surrey",2020-08-03,11,4748
"Surrey",2020-08-04,12,4760
"Surrey",2020-08-05,10,4770
"Surrey",2020-08-06,5,4775
"Surrey",2020-08-07,4,4779
"Surrey",2020-08-08,2,4781
"Surrey",2020-08-09,7,4788
"Surrey",2020-08-10,22,4810
"Surrey",2020-08-11,12,4822
"Surrey",2020-08-12,25,4847
"Surrey",2020-08-13,13,4860
"Surrey",2020-08-14,14,4874
"Surrey",2020-08-15,9,4883
"Surrey",2020-08-16,7,4890
"Surrey",2020-08-17,24,4914
"Surrey",2020-08-18,16,4930
"Surrey",2020-08-19,19,4949
"Surrey",2020-08-20,17,4966
"Surrey",2020-08-21,15,4981
"Surrey",2020-08-22,14,4995
"Surrey",2020-08-23,11,5006
"Surrey",2020-08-24,15,5021
"Surrey",2020-08-25,16,5037
"Surrey",2020-08-26,19,5056
"Surrey",2020-08-27,19,5075
"Surrey",2020-08-28,22,5097
"Surrey",2020-08-29,26,5123
"Surrey",2020-08-30,21,5144
"Surrey",2020-08-31,23,5167
"Surrey",2020-09-01,34,5201
"Surrey",2020-09-02,35,5236
"Surrey",2020-09-03,32,5268
"Surrey",2020-09-04,47,5315
"Surrey",2020-09-05,21,5336
"Surrey",2020-09-06,29,5365
"Surrey",2020-09-07,40,5405
"Surrey",2020-09-08,39,5444
"Surrey",2020-09-09,36,5480
"Surrey",2020-09-10,30,5510
"Surrey",2020-09-11,29,5539
"Surrey",2020-09-12,22,5561
"Surrey",2020-09-13,17,5578
"Surrey",2020-09-14,18,5596
"Surrey",2020-09-15,18,5614
"Surrey",2020-09-16,25,5639
"Surrey",2020-09-17,22,5661
"Surrey",2020-09-18,37,5698
"Surrey",2020-09-19,24,5722
"Surrey",2020-09-20,32,5754
"Surrey",2020-09-21,37,5791
"Surrey",2020-09-22,54,5845
"Surrey",2020-09-23,45,5890
"Surrey",2020-09-24,50,5940
"Surrey",2020-09-25,52,5992
"Surrey",2020-09-26,47,6039
"Surrey",2020-09-27,39,6078
"Surrey",2020-09-28,66,6144
"Surrey",2020-09-29,77,6221
"Surrey",2020-09-30,107,6328
"Surrey",2020-10-01,130,6458
"Surrey",2020-10-02,161,6619
"Surrey",2020-10-03,125,6744
"Surrey",2020-10-04,127,6871
"Surrey",2020-10-05,155,7026
"Surrey",2020-10-06,138,7164
"Surrey",2020-10-07,199,7363
"Surrey",2020-10-08,156,7519
"Surrey",2020-10-09,153,7672
"Surrey",2020-10-10,107,7779
"Surrey",2020-10-11,86,7865
"Surrey",2020-10-12,170,8035
"Surrey",2020-10-13,158,8193
"Surrey",2020-10-14,195,8388
"Surrey",2020-10-15,169,8557
"Surrey",2020-10-16,176,8733
"Surrey",2020-10-17,141,8874
"Surrey",2020-10-18,127,9001
"Surrey",2020-10-19,220,9221
"Surrey",2020-10-20,233,9454
"Surrey",2020-10-21,217,9671
"Surrey",2020-10-22,215,9886
"Surrey",2020-10-23,206,10092
"Surrey",2020-10-24,143,10235
"Surrey",2020-10-25,153,10388
"Surrey",2020-10-26,233,10621
"Surrey",2020-10-27,109,10730
"Surrey",2020-10-28,1,10731
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,2,3
"West Sussex",2020-03-01,0,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,23,132
"West Sussex",2020-03-26,20,152
"West Sussex",2020-03-27,19,171
"West Sussex",2020-03-28,17,188
"West Sussex",2020-03-29,16,204
"West Sussex",2020-03-30,32,236
"West Sussex",2020-03-31,32,268
"West Sussex",2020-04-01,25,293
"West Sussex",2020-04-02,21,314
"West Sussex",2020-04-03,52,366
"West Sussex",2020-04-04,34,400
"West Sussex",2020-04-05,27,427
"West Sussex",2020-04-06,50,477
"West Sussex",2020-04-07,56,533
"West Sussex",2020-04-08,42,575
"West Sussex",2020-04-09,39,614
"West Sussex",2020-04-10,27,641
"West Sussex",2020-04-11,28,669
"West Sussex",2020-04-12,32,701
"West Sussex",2020-04-13,38,739
"West Sussex",2020-04-14,42,781
"West Sussex",2020-04-15,53,834
"West Sussex",2020-04-16,61,895
"West Sussex",2020-04-17,47,942
"West Sussex",2020-04-18,54,996
"West Sussex",2020-04-19,28,1024
"West Sussex",2020-04-20,31,1055
"West Sussex",2020-04-21,53,1108
"West Sussex",2020-04-22,51,1159
"West Sussex",2020-04-23,74,1233
"West Sussex",2020-04-24,60,1293
"West Sussex",2020-04-25,49,1342
"West Sussex",2020-04-26,41,1383
"West Sussex",2020-04-27,58,1441
"West Sussex",2020-04-28,71,1512
"West Sussex",2020-04-29,75,1587
"West Sussex",2020-04-30,77,1664
"West Sussex",2020-05-01,64,1728
"West Sussex",2020-05-02,32,1760
"West Sussex",2020-05-03,49,1809
"West Sussex",2020-05-04,57,1866
"West Sussex",2020-05-05,50,1916
"West Sussex",2020-05-06,48,1964
"West Sussex",2020-05-07,57,2021
"West Sussex",2020-05-08,35,2056
"West Sussex",2020-05-09,19,2075
"West Sussex",2020-05-10,23,2098
"West Sussex",2020-05-11,48,2146
"West Sussex",2020-05-12,38,2184
"West Sussex",2020-05-13,41,2225
"West Sussex",2020-05-14,21,2246
"West Sussex",2020-05-15,19,2265
"West Sussex",2020-05-16,13,2278
"West Sussex",2020-05-17,5,2283
"West Sussex",2020-05-18,29,2312
"West Sussex",2020-05-19,33,2345
"West Sussex",2020-05-20,14,2359
"West Sussex",2020-05-21,17,2376
"West Sussex",2020-05-22,17,2393
"West Sussex",2020-05-23,7,2400
"West Sussex",2020-05-24,5,2405
"West Sussex",2020-05-25,13,2418
"West Sussex",2020-05-26,9,2427
"West Sussex",2020-05-27,15,2442
"West Sussex",2020-05-28,14,2456
"West Sussex",2020-05-29,9,2465
"West Sussex",2020-05-30,14,2479
"West Sussex",2020-05-31,19,2498
"West Sussex",2020-06-01,27,2525
"West Sussex",2020-06-02,14,2539
"West Sussex",2020-06-03,13,2552
"West Sussex",2020-06-04,10,2562
"West Sussex",2020-06-05,7,2569
"West Sussex",2020-06-06,11,2580
"West Sussex",2020-06-07,5,2585
"West Sussex",2020-06-08,6,2591
"West Sussex",2020-06-09,8,2599
"West Sussex",2020-06-10,9,2608
"West Sussex",2020-06-11,6,2614
"West Sussex",2020-06-12,0,2614
"West Sussex",2020-06-13,6,2620
"West Sussex",2020-06-14,2,2622
"West Sussex",2020-06-15,5,2627
"West Sussex",2020-06-16,3,2630
"West Sussex",2020-06-17,6,2636
"West Sussex",2020-06-18,5,2641
"West Sussex",2020-06-19,5,2646
"West Sussex",2020-06-20,3,2649
"West Sussex",2020-06-21,1,2650
"West Sussex",2020-06-22,4,2654
"West Sussex",2020-06-23,2,2656
"West Sussex",2020-06-24,6,2662
"West Sussex",2020-06-25,9,2671
"West Sussex",2020-06-26,3,2674
"West Sussex",2020-06-27,4,2678
"West Sussex",2020-06-28,1,2679
"West Sussex",2020-06-29,2,2681
"West Sussex",2020-06-30,2,2683
"West Sussex",2020-07-01,4,2687
"West Sussex",2020-07-02,4,2691
"West Sussex",2020-07-03,4,2695
"West Sussex",2020-07-04,1,2696
"West Sussex",2020-07-05,4,2700
"West Sussex",2020-07-06,1,2701
"West Sussex",2020-07-07,5,2706
"West Sussex",2020-07-08,1,2707
"West Sussex",2020-07-09,4,2711
"West Sussex",2020-07-10,5,2716
"West Sussex",2020-07-11,1,2717
"West Sussex",2020-07-12,4,2721
"West Sussex",2020-07-13,9,2730
"West Sussex",2020-07-14,4,2734
"West Sussex",2020-07-15,3,2737
"West Sussex",2020-07-16,7,2744
"West Sussex",2020-07-17,1,2745
"West Sussex",2020-07-18,6,2751
"West Sussex",2020-07-19,8,2759
"West Sussex",2020-07-20,9,2768
"West Sussex",2020-07-21,5,2773
"West Sussex",2020-07-22,4,2777
"West Sussex",2020-07-23,6,2783
"West Sussex",2020-07-24,5,2788
"West Sussex",2020-07-25,5,2793
"West Sussex",2020-07-26,3,2796
"West Sussex",2020-07-27,4,2800
"West Sussex",2020-07-28,1,2801
"West Sussex",2020-07-29,4,2805
"West Sussex",2020-07-30,3,2808
"West Sussex",2020-07-31,1,2809
"West Sussex",2020-08-01,2,2811
"West Sussex",2020-08-02,1,2812
"West Sussex",2020-08-03,7,2819
"West Sussex",2020-08-04,3,2822
"West Sussex",2020-08-05,6,2828
"West Sussex",2020-08-06,2,2830
"West Sussex",2020-08-07,1,2831
"West Sussex",2020-08-08,0,2831
"West Sussex",2020-08-09,1,2832
"West Sussex",2020-08-10,4,2836
"West Sussex",2020-08-11,6,2842
"West Sussex",2020-08-12,8,2850
"West Sussex",2020-08-13,9,2859
"West Sussex",2020-08-14,4,2863
"West Sussex",2020-08-15,0,2863
"West Sussex",2020-08-16,2,2865
"West Sussex",2020-08-17,4,2869
"West Sussex",2020-08-18,11,2880
"West Sussex",2020-08-19,12,2892
"West Sussex",2020-08-20,13,2905
"West Sussex",2020-08-21,11,2916
"West Sussex",2020-08-22,3,2919
"West Sussex",2020-08-23,5,2924
"West Sussex",2020-08-24,12,2936
"West Sussex",2020-08-25,4,2940
"West Sussex",2020-08-26,3,2943
"West Sussex",2020-08-27,5,2948
"West Sussex",2020-08-28,17,2965
"West Sussex",2020-08-29,5,2970
"West Sussex",2020-08-30,5,2975
"West Sussex",2020-08-31,7,2982
"West Sussex",2020-09-01,12,2994
"West Sussex",2020-09-02,13,3007
"West Sussex",2020-09-03,37,3044
"West Sussex",2020-09-04,31,3075
"West Sussex",2020-09-05,17,3092
"West Sussex",2020-09-06,13,3105
"West Sussex",2020-09-07,26,3131
"West Sussex",2020-09-08,27,3158
"West Sussex",2020-09-09,17,3175
"West Sussex",2020-09-10,17,3192
"West Sussex",2020-09-11,10,3202
"West Sussex",2020-09-12,17,3219
"West Sussex",2020-09-13,6,3225
"West Sussex",2020-09-14,26,3251
"West Sussex",2020-09-15,17,3268
"West Sussex",2020-09-16,19,3287
"West Sussex",2020-09-17,15,3302
"West Sussex",2020-09-18,18,3320
"West Sussex",2020-09-19,13,3333
"West Sussex",2020-09-20,7,3340
"West Sussex",2020-09-21,24,3364
"West Sussex",2020-09-22,25,3389
"West Sussex",2020-09-23,23,3412
"West Sussex",2020-09-24,30,3442
"West Sussex",2020-09-25,37,3479
"West Sussex",2020-09-26,19,3498
"West Sussex",2020-09-27,29,3527
"West Sussex",2020-09-28,45,3572
"West Sussex",2020-09-29,33,3605
"West Sussex",2020-09-30,43,3648
"West Sussex",2020-10-01,38,3686
"West Sussex",2020-10-02,32,3718
"West Sussex",2020-10-03,46,3764
"West Sussex",2020-10-04,49,3813
"West Sussex",2020-10-05,57,3870
"West Sussex",2020-10-06,44,3914
"West Sussex",2020-10-07,65,3979
"West Sussex",2020-10-08,72,4051
"West Sussex",2020-10-09,50,4101
"West Sussex",2020-10-10,41,4142
"West Sussex",2020-10-11,43,4185
"West Sussex",2020-10-12,55,4240
"West Sussex",2020-10-13,59,4299
"West Sussex",2020-10-14,80,4379
"West Sussex",2020-10-15,71,4450
"West Sussex",2020-10-16,58,4508
"West Sussex",2020-10-17,54,4562
"West Sussex",2020-10-18,58,4620
"West Sussex",2020-10-19,76,4696
"West Sussex",2020-10-20,133,4829
"West Sussex",2020-10-21,120,4949
"West Sussex",2020-10-22,113,5062
"West Sussex",2020-10-23,105,5167
"West Sussex",2020-10-24,100,5267
"West Sussex",2020-10-25,70,5337
"West Sussex",2020-10-26,141,5478
"West Sussex",2020-10-27,46,5524
"West Sussex",2020-10-28,0,5524
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,13,196
"East Sussex",2020-04-04,21,217
"East Sussex",2020-04-05,12,229
"East Sussex",2020-04-06,19,248
"East Sussex",2020-04-07,28,276
"East Sussex",2020-04-08,18,294
"East Sussex",2020-04-09,27,321
"East Sussex",2020-04-10,18,339
"East Sussex",2020-04-11,12,351
"East Sussex",2020-04-12,13,364
"East Sussex",2020-04-13,17,381
"East Sussex",2020-04-14,13,394
"East Sussex",2020-04-15,21,415
"East Sussex",2020-04-16,19,434
"East Sussex",2020-04-17,25,459
"East Sussex",2020-04-18,24,483
"East Sussex",2020-04-19,17,500
"East Sussex",2020-04-20,13,513
"East Sussex",2020-04-21,29,542
"East Sussex",2020-04-22,30,572
"East Sussex",2020-04-23,18,590
"East Sussex",2020-04-24,31,621
"East Sussex",2020-04-25,33,654
"East Sussex",2020-04-26,29,683
"East Sussex",2020-04-27,25,708
"East Sussex",2020-04-28,51,759
"East Sussex",2020-04-29,28,787
"East Sussex",2020-04-30,51,838
"East Sussex",2020-05-01,21,859
"East Sussex",2020-05-02,19,878
"East Sussex",2020-05-03,32,910
"East Sussex",2020-05-04,30,940
"East Sussex",2020-05-05,22,962
"East Sussex",2020-05-06,27,989
"East Sussex",2020-05-07,20,1009
"East Sussex",2020-05-08,21,1030
"East Sussex",2020-05-09,15,1045
"East Sussex",2020-05-10,26,1071
"East Sussex",2020-05-11,38,1109
"East Sussex",2020-05-12,11,1120
"East Sussex",2020-05-13,21,1141
"East Sussex",2020-05-14,15,1156
"East Sussex",2020-05-15,3,1159
"East Sussex",2020-05-16,2,1161
"East Sussex",2020-05-17,7,1168
"East Sussex",2020-05-18,7,1175
"East Sussex",2020-05-19,17,1192
"East Sussex",2020-05-20,14,1206
"East Sussex",2020-05-21,3,1209
"East Sussex",2020-05-22,24,1233
"East Sussex",2020-05-23,1,1234
"East Sussex",2020-05-24,13,1247
"East Sussex",2020-05-25,16,1263
"East Sussex",2020-05-26,11,1274
"East Sussex",2020-05-27,12,1286
"East Sussex",2020-05-28,9,1295
"East Sussex",2020-05-29,7,1302
"East Sussex",2020-05-30,3,1305
"East Sussex",2020-05-31,4,1309
"East Sussex",2020-06-01,4,1313
"East Sussex",2020-06-02,12,1325
"East Sussex",2020-06-03,5,1330
"East Sussex",2020-06-04,5,1335
"East Sussex",2020-06-05,3,1338
"East Sussex",2020-06-06,4,1342
"East Sussex",2020-06-07,0,1342
"East Sussex",2020-06-08,2,1344
"East Sussex",2020-06-09,5,1349
"East Sussex",2020-06-10,8,1357
"East Sussex",2020-06-11,4,1361
"East Sussex",2020-06-12,9,1370
"East Sussex",2020-06-13,10,1380
"East Sussex",2020-06-14,6,1386
"East Sussex",2020-06-15,10,1396
"East Sussex",2020-06-16,11,1407
"East Sussex",2020-06-17,12,1419
"East Sussex",2020-06-18,1,1420
"East Sussex",2020-06-19,9,1429
"East Sussex",2020-06-20,4,1433
"East Sussex",2020-06-21,3,1436
"East Sussex",2020-06-22,3,1439
"East Sussex",2020-06-23,3,1442
"East Sussex",2020-06-24,4,1446
"East Sussex",2020-06-25,4,1450
"East Sussex",2020-06-26,6,1456
"East Sussex",2020-06-27,7,1463
"East Sussex",2020-06-28,3,1466
"East Sussex",2020-06-29,9,1475
"East Sussex",2020-06-30,5,1480
"East Sussex",2020-07-01,2,1482
"East Sussex",2020-07-02,3,1485
"East Sussex",2020-07-03,3,1488
"East Sussex",2020-07-04,1,1489
"East Sussex",2020-07-05,7,1496
"East Sussex",2020-07-06,5,1501
"East Sussex",2020-07-07,4,1505
"East Sussex",2020-07-08,7,1512
"East Sussex",2020-07-09,10,1522
"East Sussex",2020-07-10,13,1535
"East Sussex",2020-07-11,5,1540
"East Sussex",2020-07-12,4,1544
"East Sussex",2020-07-13,6,1550
"East Sussex",2020-07-14,4,1554
"East Sussex",2020-07-15,5,1559
"East Sussex",2020-07-16,7,1566
"East Sussex",2020-07-17,9,1575
"East Sussex",2020-07-18,8,1583
"East Sussex",2020-07-19,2,1585
"East Sussex",2020-07-20,4,1589
"East Sussex",2020-07-21,2,1591
"East Sussex",2020-07-22,7,1598
"East Sussex",2020-07-23,4,1602
"East Sussex",2020-07-24,3,1605
"East Sussex",2020-07-25,1,1606
"East Sussex",2020-07-26,3,1609
"East Sussex",2020-07-27,8,1617
"East Sussex",2020-07-28,3,1620
"East Sussex",2020-07-29,5,1625
"East Sussex",2020-07-30,3,1628
"East Sussex",2020-07-31,0,1628
"East Sussex",2020-08-01,1,1629
"East Sussex",2020-08-02,2,1631
"East Sussex",2020-08-03,3,1634
"East Sussex",2020-08-04,0,1634
"East Sussex",2020-08-05,0,1634
"East Sussex",2020-08-06,4,1638
"East Sussex",2020-08-07,6,1644
"East Sussex",2020-08-08,0,1644
"East Sussex",2020-08-09,0,1644
"East Sussex",2020-08-10,6,1650
"East Sussex",2020-08-11,7,1657
"East Sussex",2020-08-12,3,1660
"East Sussex",2020-08-13,4,1664
"East Sussex",2020-08-14,7,1671
"East Sussex",2020-08-15,0,1671
"East Sussex",2020-08-16,0,1671
"East Sussex",2020-08-17,3,1674
"East Sussex",2020-08-18,0,1674
"East Sussex",2020-08-19,5,1679
"East Sussex",2020-08-20,2,1681
"East Sussex",2020-08-21,5,1686
"East Sussex",2020-08-22,6,1692
"East Sussex",2020-08-23,2,1694
"East Sussex",2020-08-24,4,1698
"East Sussex",2020-08-25,7,1705
"East Sussex",2020-08-26,7,1712
"East Sussex",2020-08-27,8,1720
"East Sussex",2020-08-28,4,1724
"East Sussex",2020-08-29,2,1726
"East Sussex",2020-08-30,6,1732
"East Sussex",2020-08-31,6,1738
