"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,29,4177
"Surrey",2020-05-22,16,4193
"Surrey",2020-05-23,17,4210
"Surrey",2020-05-24,10,4220
"Surrey",2020-05-25,19,4239
"Surrey",2020-05-26,12,4251
"Surrey",2020-05-27,20,4271
"Surrey",2020-05-28,23,4294
"Surrey",2020-05-29,12,4306
"Surrey",2020-05-30,11,4317
"Surrey",2020-05-31,9,4326
"Surrey",2020-06-01,8,4334
"Surrey",2020-06-02,16,4350
"Surrey",2020-06-03,3,4353
"Surrey",2020-06-04,12,4365
"Surrey",2020-06-05,7,4372
"Surrey",2020-06-06,6,4378
"Surrey",2020-06-07,5,4383
"Surrey",2020-06-08,11,4394
"Surrey",2020-06-09,7,4401
"Surrey",2020-06-10,11,4412
"Surrey",2020-06-11,15,4427
"Surrey",2020-06-12,5,4432
"Surrey",2020-06-13,6,4438
"Surrey",2020-06-14,10,4448
"Surrey",2020-06-15,12,4460
"Surrey",2020-06-16,6,4466
"Surrey",2020-06-17,7,4473
"Surrey",2020-06-18,8,4481
"Surrey",2020-06-19,6,4487
"Surrey",2020-06-20,0,4487
"Surrey",2020-06-21,7,4494
"Surrey",2020-06-22,6,4500
"Surrey",2020-06-23,11,4511
"Surrey",2020-06-24,3,4514
"Surrey",2020-06-25,5,4519
"Surrey",2020-06-26,3,4522
"Surrey",2020-06-27,11,4533
"Surrey",2020-06-28,3,4536
"Surrey",2020-06-29,9,4545
"Surrey",2020-06-30,5,4550
"Surrey",2020-07-01,9,4559
"Surrey",2020-07-02,7,4566
"Surrey",2020-07-03,6,4572
"Surrey",2020-07-04,3,4575
"Surrey",2020-07-05,10,4585
"Surrey",2020-07-06,5,4590
"Surrey",2020-07-07,6,4596
"Surrey",2020-07-08,14,4610
"Surrey",2020-07-09,7,4617
"Surrey",2020-07-10,6,4623
"Surrey",2020-07-11,2,4625
"Surrey",2020-07-12,2,4627
"Surrey",2020-07-13,7,4634
"Surrey",2020-07-14,1,4635
"Surrey",2020-07-15,5,4640
"Surrey",2020-07-16,6,4646
"Surrey",2020-07-17,4,4650
"Surrey",2020-07-18,4,4654
"Surrey",2020-07-19,1,4655
"Surrey",2020-07-20,8,4663
"Surrey",2020-07-21,7,4670
"Surrey",2020-07-22,5,4675
"Surrey",2020-07-23,7,4682
"Surrey",2020-07-24,5,4687
"Surrey",2020-07-25,5,4692
"Surrey",2020-07-26,4,4696
"Surrey",2020-07-27,6,4702
"Surrey",2020-07-28,12,4714
"Surrey",2020-07-29,6,4720
"Surrey",2020-07-30,9,4729
"Surrey",2020-07-31,5,4734
"Surrey",2020-08-01,4,4738
"Surrey",2020-08-02,4,4742
"Surrey",2020-08-03,11,4753
"Surrey",2020-08-04,12,4765
"Surrey",2020-08-05,10,4775
"Surrey",2020-08-06,5,4780
"Surrey",2020-08-07,4,4784
"Surrey",2020-08-08,2,4786
"Surrey",2020-08-09,7,4793
"Surrey",2020-08-10,23,4816
"Surrey",2020-08-11,12,4828
"Surrey",2020-08-12,25,4853
"Surrey",2020-08-13,13,4866
"Surrey",2020-08-14,14,4880
"Surrey",2020-08-15,10,4890
"Surrey",2020-08-16,7,4897
"Surrey",2020-08-17,24,4921
"Surrey",2020-08-18,16,4937
"Surrey",2020-08-19,19,4956
"Surrey",2020-08-20,17,4973
"Surrey",2020-08-21,15,4988
"Surrey",2020-08-22,14,5002
"Surrey",2020-08-23,11,5013
"Surrey",2020-08-24,15,5028
"Surrey",2020-08-25,16,5044
"Surrey",2020-08-26,19,5063
"Surrey",2020-08-27,18,5081
"Surrey",2020-08-28,22,5103
"Surrey",2020-08-29,25,5128
"Surrey",2020-08-30,22,5150
"Surrey",2020-08-31,21,5171
"Surrey",2020-09-01,33,5204
"Surrey",2020-09-02,21,5225
"Surrey",2020-09-03,19,5244
"Surrey",2020-09-04,21,5265
"Surrey",2020-09-05,0,5265
"Surrey",2020-09-06,0,5265
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,2,3
"West Sussex",2020-03-01,0,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,23,132
"West Sussex",2020-03-26,20,152
"West Sussex",2020-03-27,19,171
"West Sussex",2020-03-28,17,188
"West Sussex",2020-03-29,16,204
"West Sussex",2020-03-30,32,236
"West Sussex",2020-03-31,32,268
"West Sussex",2020-04-01,25,293
"West Sussex",2020-04-02,21,314
"West Sussex",2020-04-03,52,366
"West Sussex",2020-04-04,34,400
"West Sussex",2020-04-05,27,427
"West Sussex",2020-04-06,50,477
"West Sussex",2020-04-07,56,533
"West Sussex",2020-04-08,42,575
"West Sussex",2020-04-09,39,614
"West Sussex",2020-04-10,27,641
"West Sussex",2020-04-11,28,669
"West Sussex",2020-04-12,32,701
"West Sussex",2020-04-13,38,739
"West Sussex",2020-04-14,42,781
"West Sussex",2020-04-15,53,834
"West Sussex",2020-04-16,61,895
"West Sussex",2020-04-17,47,942
"West Sussex",2020-04-18,54,996
"West Sussex",2020-04-19,28,1024
"West Sussex",2020-04-20,31,1055
"West Sussex",2020-04-21,53,1108
"West Sussex",2020-04-22,51,1159
"West Sussex",2020-04-23,74,1233
"West Sussex",2020-04-24,60,1293
"West Sussex",2020-04-25,49,1342
"West Sussex",2020-04-26,41,1383
"West Sussex",2020-04-27,58,1441
"West Sussex",2020-04-28,71,1512
"West Sussex",2020-04-29,74,1586
"West Sussex",2020-04-30,77,1663
"West Sussex",2020-05-01,64,1727
"West Sussex",2020-05-02,32,1759
"West Sussex",2020-05-03,49,1808
"West Sussex",2020-05-04,57,1865
"West Sussex",2020-05-05,51,1916
"West Sussex",2020-05-06,48,1964
"West Sussex",2020-05-07,57,2021
"West Sussex",2020-05-08,36,2057
"West Sussex",2020-05-09,19,2076
"West Sussex",2020-05-10,22,2098
"West Sussex",2020-05-11,48,2146
"West Sussex",2020-05-12,38,2184
"West Sussex",2020-05-13,41,2225
"West Sussex",2020-05-14,21,2246
"West Sussex",2020-05-15,19,2265
"West Sussex",2020-05-16,13,2278
"West Sussex",2020-05-17,5,2283
"West Sussex",2020-05-18,29,2312
"West Sussex",2020-05-19,33,2345
"West Sussex",2020-05-20,14,2359
"West Sussex",2020-05-21,17,2376
"West Sussex",2020-05-22,17,2393
"West Sussex",2020-05-23,6,2399
"West Sussex",2020-05-24,5,2404
"West Sussex",2020-05-25,13,2417
"West Sussex",2020-05-26,8,2425
"West Sussex",2020-05-27,15,2440
"West Sussex",2020-05-28,14,2454
"West Sussex",2020-05-29,9,2463
"West Sussex",2020-05-30,14,2477
"West Sussex",2020-05-31,19,2496
"West Sussex",2020-06-01,27,2523
"West Sussex",2020-06-02,14,2537
"West Sussex",2020-06-03,13,2550
"West Sussex",2020-06-04,10,2560
"West Sussex",2020-06-05,7,2567
"West Sussex",2020-06-06,11,2578
"West Sussex",2020-06-07,5,2583
"West Sussex",2020-06-08,6,2589
"West Sussex",2020-06-09,8,2597
"West Sussex",2020-06-10,9,2606
"West Sussex",2020-06-11,6,2612
"West Sussex",2020-06-12,0,2612
"West Sussex",2020-06-13,6,2618
"West Sussex",2020-06-14,2,2620
"West Sussex",2020-06-15,6,2626
"West Sussex",2020-06-16,3,2629
"West Sussex",2020-06-17,6,2635
"West Sussex",2020-06-18,5,2640
"West Sussex",2020-06-19,5,2645
"West Sussex",2020-06-20,3,2648
"West Sussex",2020-06-21,1,2649
"West Sussex",2020-06-22,4,2653
"West Sussex",2020-06-23,2,2655
"West Sussex",2020-06-24,6,2661
"West Sussex",2020-06-25,9,2670
"West Sussex",2020-06-26,3,2673
"West Sussex",2020-06-27,4,2677
"West Sussex",2020-06-28,1,2678
"West Sussex",2020-06-29,2,2680
"West Sussex",2020-06-30,2,2682
"West Sussex",2020-07-01,4,2686
"West Sussex",2020-07-02,4,2690
"West Sussex",2020-07-03,4,2694
"West Sussex",2020-07-04,1,2695
"West Sussex",2020-07-05,4,2699
"West Sussex",2020-07-06,1,2700
"West Sussex",2020-07-07,5,2705
"West Sussex",2020-07-08,1,2706
"West Sussex",2020-07-09,4,2710
"West Sussex",2020-07-10,5,2715
"West Sussex",2020-07-11,1,2716
"West Sussex",2020-07-12,4,2720
"West Sussex",2020-07-13,9,2729
"West Sussex",2020-07-14,4,2733
"West Sussex",2020-07-15,3,2736
"West Sussex",2020-07-16,7,2743
"West Sussex",2020-07-17,1,2744
"West Sussex",2020-07-18,6,2750
"West Sussex",2020-07-19,8,2758
"West Sussex",2020-07-20,9,2767
"West Sussex",2020-07-21,5,2772
"West Sussex",2020-07-22,4,2776
"West Sussex",2020-07-23,6,2782
"West Sussex",2020-07-24,5,2787
"West Sussex",2020-07-25,5,2792
"West Sussex",2020-07-26,3,2795
"West Sussex",2020-07-27,4,2799
"West Sussex",2020-07-28,1,2800
"West Sussex",2020-07-29,4,2804
"West Sussex",2020-07-30,3,2807
"West Sussex",2020-07-31,1,2808
"West Sussex",2020-08-01,2,2810
"West Sussex",2020-08-02,1,2811
"West Sussex",2020-08-03,7,2818
"West Sussex",2020-08-04,3,2821
"West Sussex",2020-08-05,6,2827
"West Sussex",2020-08-06,2,2829
"West Sussex",2020-08-07,1,2830
"West Sussex",2020-08-08,0,2830
"West Sussex",2020-08-09,1,2831
"West Sussex",2020-08-10,4,2835
"West Sussex",2020-08-11,6,2841
"West Sussex",2020-08-12,8,2849
"West Sussex",2020-08-13,9,2858
"West Sussex",2020-08-14,4,2862
"West Sussex",2020-08-15,0,2862
"West Sussex",2020-08-16,2,2864
"West Sussex",2020-08-17,4,2868
"West Sussex",2020-08-18,11,2879
"West Sussex",2020-08-19,12,2891
"West Sussex",2020-08-20,13,2904
"West Sussex",2020-08-21,11,2915
"West Sussex",2020-08-22,3,2918
"West Sussex",2020-08-23,6,2924
"West Sussex",2020-08-24,12,2936
"West Sussex",2020-08-25,5,2941
"West Sussex",2020-08-26,3,2944
"West Sussex",2020-08-27,5,2949
"West Sussex",2020-08-28,16,2965
"West Sussex",2020-08-29,5,2970
"West Sussex",2020-08-30,5,2975
"West Sussex",2020-08-31,6,2981
"West Sussex",2020-09-01,10,2991
"West Sussex",2020-09-02,10,3001
"West Sussex",2020-09-03,25,3026
"West Sussex",2020-09-04,9,3035
"West Sussex",2020-09-05,0,3035
"West Sussex",2020-09-06,0,3035
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,13,196
"East Sussex",2020-04-04,21,217
"East Sussex",2020-04-05,12,229
"East Sussex",2020-04-06,19,248
"East Sussex",2020-04-07,28,276
"East Sussex",2020-04-08,18,294
"East Sussex",2020-04-09,27,321
"East Sussex",2020-04-10,18,339
"East Sussex",2020-04-11,12,351
"East Sussex",2020-04-12,13,364
"East Sussex",2020-04-13,17,381
"East Sussex",2020-04-14,13,394
"East Sussex",2020-04-15,21,415
"East Sussex",2020-04-16,19,434
"East Sussex",2020-04-17,25,459
"East Sussex",2020-04-18,24,483
"East Sussex",2020-04-19,17,500
"East Sussex",2020-04-20,13,513
"East Sussex",2020-04-21,29,542
"East Sussex",2020-04-22,30,572
"East Sussex",2020-04-23,18,590
"East Sussex",2020-04-24,31,621
"East Sussex",2020-04-25,33,654
"East Sussex",2020-04-26,29,683
"East Sussex",2020-04-27,25,708
"East Sussex",2020-04-28,51,759
"East Sussex",2020-04-29,28,787
"East Sussex",2020-04-30,51,838
"East Sussex",2020-05-01,21,859
"East Sussex",2020-05-02,16,875
"East Sussex",2020-05-03,37,912
"East Sussex",2020-05-04,30,942
"East Sussex",2020-05-05,22,964
"East Sussex",2020-05-06,27,991
"East Sussex",2020-05-07,20,1011
"East Sussex",2020-05-08,21,1032
"East Sussex",2020-05-09,15,1047
"East Sussex",2020-05-10,26,1073
"East Sussex",2020-05-11,38,1111
"East Sussex",2020-05-12,11,1122
"East Sussex",2020-05-13,21,1143
"East Sussex",2020-05-14,15,1158
"East Sussex",2020-05-15,3,1161
"East Sussex",2020-05-16,2,1163
"East Sussex",2020-05-17,7,1170
"East Sussex",2020-05-18,7,1177
"East Sussex",2020-05-19,16,1193
"East Sussex",2020-05-20,14,1207
"East Sussex",2020-05-21,3,1210
"East Sussex",2020-05-22,24,1234
"East Sussex",2020-05-23,1,1235
"East Sussex",2020-05-24,13,1248
"East Sussex",2020-05-25,16,1264
"East Sussex",2020-05-26,11,1275
"East Sussex",2020-05-27,12,1287
"East Sussex",2020-05-28,9,1296
"East Sussex",2020-05-29,7,1303
"East Sussex",2020-05-30,3,1306
"East Sussex",2020-05-31,4,1310
"East Sussex",2020-06-01,4,1314
"East Sussex",2020-06-02,12,1326
"East Sussex",2020-06-03,5,1331
"East Sussex",2020-06-04,5,1336
"East Sussex",2020-06-05,3,1339
"East Sussex",2020-06-06,4,1343
"East Sussex",2020-06-07,0,1343
"East Sussex",2020-06-08,2,1345
"East Sussex",2020-06-09,5,1350
"East Sussex",2020-06-10,8,1358
"East Sussex",2020-06-11,4,1362
"East Sussex",2020-06-12,9,1371
"East Sussex",2020-06-13,10,1381
"East Sussex",2020-06-14,6,1387
"East Sussex",2020-06-15,10,1397
"East Sussex",2020-06-16,10,1407
"East Sussex",2020-06-17,11,1418
"East Sussex",2020-06-18,1,1419
"East Sussex",2020-06-19,10,1429
"East Sussex",2020-06-20,5,1434
"East Sussex",2020-06-21,3,1437
"East Sussex",2020-06-22,3,1440
"East Sussex",2020-06-23,3,1443
"East Sussex",2020-06-24,4,1447
"East Sussex",2020-06-25,4,1451
"East Sussex",2020-06-26,6,1457
"East Sussex",2020-06-27,7,1464
"East Sussex",2020-06-28,3,1467
"East Sussex",2020-06-29,9,1476
"East Sussex",2020-06-30,5,1481
"East Sussex",2020-07-01,3,1484
"East Sussex",2020-07-02,3,1487
"East Sussex",2020-07-03,2,1489
"East Sussex",2020-07-04,1,1490
"East Sussex",2020-07-05,7,1497
"East Sussex",2020-07-06,5,1502
"East Sussex",2020-07-07,4,1506
"East Sussex",2020-07-08,7,1513
"East Sussex",2020-07-09,10,1523
"East Sussex",2020-07-10,13,1536
"East Sussex",2020-07-11,5,1541
"East Sussex",2020-07-12,4,1545
"East Sussex",2020-07-13,6,1551
"East Sussex",2020-07-14,3,1554
"East Sussex",2020-07-15,5,1559
"East Sussex",2020-07-16,7,1566
"East Sussex",2020-07-17,9,1575
"East Sussex",2020-07-18,9,1584
"East Sussex",2020-07-19,2,1586
"East Sussex",2020-07-20,4,1590
"East Sussex",2020-07-21,2,1592
"East Sussex",2020-07-22,7,1599
"East Sussex",2020-07-23,4,1603
"East Sussex",2020-07-24,3,1606
"East Sussex",2020-07-25,1,1607
"East Sussex",2020-07-26,3,1610
"East Sussex",2020-07-27,8,1618
"East Sussex",2020-07-28,3,1621
"East Sussex",2020-07-29,5,1626
"East Sussex",2020-07-30,3,1629
"East Sussex",2020-07-31,0,1629
"East Sussex",2020-08-01,1,1630
"East Sussex",2020-08-02,2,1632
"East Sussex",2020-08-03,4,1636
"East Sussex",2020-08-04,0,1636
"East Sussex",2020-08-05,0,1636
"East Sussex",2020-08-06,4,1640
"East Sussex",2020-08-07,6,1646
"East Sussex",2020-08-08,0,1646
"East Sussex",2020-08-09,0,1646
"East Sussex",2020-08-10,6,1652
"East Sussex",2020-08-11,7,1659
"East Sussex",2020-08-12,3,1662
"East Sussex",2020-08-13,4,1666
"East Sussex",2020-08-14,7,1673
"East Sussex",2020-08-15,0,1673
"East Sussex",2020-08-16,0,1673
"East Sussex",2020-08-17,3,1676
"East Sussex",2020-08-18,0,1676
"East Sussex",2020-08-19,5,1681
"East Sussex",2020-08-20,2,1683
"East Sussex",2020-08-21,5,1688
"East Sussex",2020-08-22,6,1694
"East Sussex",2020-08-23,2,1696
"East Sussex",2020-08-24,4,1700
"East Sussex",2020-08-25,7,1707
"East Sussex",2020-08-26,7,1714
"East Sussex",2020-08-27,7,1721
"East Sussex",2020-08-28,3,1724
"East Sussex",2020-08-29,2,1726
"East Sussex",2020-08-30,6,1732
"East Sussex",2020-08-31,6,1738
"East Sussex",2020-09-01,5,1743
"East Sussex",2020-09-02,4,1747
"East Sussex",2020-09-03,8,1755
"East Sussex",2020-09-04,0,1755
"East Sussex",2020-09-05,0,1755
"East Sussex",2020-09-06,0,1755
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,13,129
"Brighton and Hove",2020-04-03,11,140
"Brighton and Hove",2020-04-04,13,153
"Brighton and Hove",2020-04-05,11,164
"Brighton and Hove",2020-04-06,10,174
"Brighton and Hove",2020-04-07,16,190
"Brighton and Hove",2020-04-08,20,210
"Brighton and Hove",2020-04-09,6,216
"Brighton and Hove",2020-04-10,13,229
"Brighton and Hove",2020-04-11,8,237
"Brighton and Hove",2020-04-12,12,249
"Brighton and Hove",2020-04-13,11,260
"Brighton and Hove",2020-04-14,17,277
"Brighton and Hove",2020-04-15,18,295
"Brighton and Hove",2020-04-16,13,308
"Brighton and Hove",2020-04-17,15,323
"Brighton and Hove",2020-04-18,15,338
"Brighton and Hove",2020-04-19,11,349
"Brighton and Hove",2020-04-20,9,358
"Brighton and Hove",2020-04-21,11,369
"Brighton and Hove",2020-04-22,17,386
"Brighton and Hove",2020-04-23,12,398
"Brighton and Hove",2020-04-24,7,405
