"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,10,2906
"Surrey",2020-05-22,8,2914
"Surrey",2020-05-23,5,2919
"Surrey",2020-05-24,2,2921
"Surrey",2020-05-25,7,2928
"Surrey",2020-05-26,3,2931
"Surrey",2020-05-27,2,2933
"Surrey",2020-05-28,2,2935
"Surrey",2020-05-29,1,2936
"Surrey",2020-05-30,4,2940
"Surrey",2020-05-31,4,2944
"Surrey",2020-06-01,1,2945
"Surrey",2020-06-02,6,2951
"Surrey",2020-06-03,3,2954
"Surrey",2020-06-04,4,2958
"Surrey",2020-06-05,2,2960
"Surrey",2020-06-06,0,2960
"Surrey",2020-06-07,0,2960
"Surrey",2020-06-08,3,2963
"Surrey",2020-06-09,3,2966
"Surrey",2020-06-10,6,2972
"Surrey",2020-06-11,8,2980
"Surrey",2020-06-12,3,2983
"Surrey",2020-06-13,2,2985
"Surrey",2020-06-14,5,2990
"Surrey",2020-06-15,5,2995
"Surrey",2020-06-16,3,2998
"Surrey",2020-06-17,6,3004
"Surrey",2020-06-18,1,3005
"Surrey",2020-06-19,1,3006
"Surrey",2020-06-20,0,3006
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,0,1
"West Sussex",2020-03-01,2,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,22,131
"West Sussex",2020-03-26,20,151
"West Sussex",2020-03-27,19,170
"West Sussex",2020-03-28,17,187
"West Sussex",2020-03-29,16,203
"West Sussex",2020-03-30,32,235
"West Sussex",2020-03-31,31,266
"West Sussex",2020-04-01,25,291
"West Sussex",2020-04-02,21,312
"West Sussex",2020-04-03,52,364
"West Sussex",2020-04-04,34,398
"West Sussex",2020-04-05,27,425
"West Sussex",2020-04-06,50,475
"West Sussex",2020-04-07,55,530
"West Sussex",2020-04-08,40,570
"West Sussex",2020-04-09,39,609
"West Sussex",2020-04-10,27,636
"West Sussex",2020-04-11,27,663
"West Sussex",2020-04-12,29,692
"West Sussex",2020-04-13,33,725
"West Sussex",2020-04-14,34,759
"West Sussex",2020-04-15,34,793
"West Sussex",2020-04-16,49,842
"West Sussex",2020-04-17,41,883
"West Sussex",2020-04-18,27,910
"West Sussex",2020-04-19,19,929
"West Sussex",2020-04-20,25,954
"West Sussex",2020-04-21,28,982
"West Sussex",2020-04-22,19,1001
"West Sussex",2020-04-23,30,1031
"West Sussex",2020-04-24,27,1058
"West Sussex",2020-04-25,18,1076
"West Sussex",2020-04-26,14,1090
"West Sussex",2020-04-27,10,1100
"West Sussex",2020-04-28,32,1132
"West Sussex",2020-04-29,25,1157
"West Sussex",2020-04-30,21,1178
"West Sussex",2020-05-01,13,1191
"West Sussex",2020-05-02,11,1202
"West Sussex",2020-05-03,8,1210
"West Sussex",2020-05-04,12,1222
"West Sussex",2020-05-05,5,1227
"West Sussex",2020-05-06,4,1231
"West Sussex",2020-05-07,7,1238
"West Sussex",2020-05-08,3,1241
"West Sussex",2020-05-09,8,1249
"West Sussex",2020-05-10,10,1259
"West Sussex",2020-05-11,13,1272
"West Sussex",2020-05-12,8,1280
"West Sussex",2020-05-13,3,1283
"West Sussex",2020-05-14,6,1289
"West Sussex",2020-05-15,5,1294
"West Sussex",2020-05-16,4,1298
"West Sussex",2020-05-17,0,1298
"West Sussex",2020-05-18,4,1302
"West Sussex",2020-05-19,5,1307
"West Sussex",2020-05-20,3,1310
"West Sussex",2020-05-21,2,1312
"West Sussex",2020-05-22,8,1320
"West Sussex",2020-05-23,1,1321
"West Sussex",2020-05-24,1,1322
"West Sussex",2020-05-25,3,1325
"West Sussex",2020-05-26,1,1326
"West Sussex",2020-05-27,1,1327
"West Sussex",2020-05-28,3,1330
"West Sussex",2020-05-29,4,1334
"West Sussex",2020-05-30,2,1336
"West Sussex",2020-05-31,0,1336
"West Sussex",2020-06-01,1,1337
"West Sussex",2020-06-02,1,1338
"West Sussex",2020-06-03,3,1341
"West Sussex",2020-06-04,3,1344
"West Sussex",2020-06-05,1,1345
"West Sussex",2020-06-06,3,1348
"West Sussex",2020-06-07,0,1348
"West Sussex",2020-06-08,0,1348
"West Sussex",2020-06-09,5,1353
"West Sussex",2020-06-10,4,1357
"West Sussex",2020-06-11,4,1361
"West Sussex",2020-06-12,0,1361
"West Sussex",2020-06-13,2,1363
"West Sussex",2020-06-14,2,1365
"West Sussex",2020-06-15,0,1365
"West Sussex",2020-06-16,1,1366
"West Sussex",2020-06-17,0,1366
"West Sussex",2020-06-18,2,1368
"West Sussex",2020-06-19,0,1368
"West Sussex",2020-06-20,0,1368
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,12,195
"East Sussex",2020-04-04,21,216
"East Sussex",2020-04-05,11,227
"East Sussex",2020-04-06,19,246
"East Sussex",2020-04-07,28,274
"East Sussex",2020-04-08,18,292
"East Sussex",2020-04-09,27,319
"East Sussex",2020-04-10,18,337
"East Sussex",2020-04-11,12,349
"East Sussex",2020-04-12,12,361
"East Sussex",2020-04-13,13,374
"East Sussex",2020-04-14,13,387
"East Sussex",2020-04-15,17,404
"East Sussex",2020-04-16,14,418
"East Sussex",2020-04-17,20,438
"East Sussex",2020-04-18,14,452
"East Sussex",2020-04-19,13,465
"East Sussex",2020-04-20,10,475
"East Sussex",2020-04-21,20,495
"East Sussex",2020-04-22,9,504
"East Sussex",2020-04-23,8,512
"East Sussex",2020-04-24,7,519
"East Sussex",2020-04-25,10,529
"East Sussex",2020-04-26,16,545
"East Sussex",2020-04-27,3,548
"East Sussex",2020-04-28,22,570
"East Sussex",2020-04-29,13,583
"East Sussex",2020-04-30,11,594
"East Sussex",2020-05-01,5,599
"East Sussex",2020-05-02,7,606
"East Sussex",2020-05-03,12,618
"East Sussex",2020-05-04,8,626
"East Sussex",2020-05-05,10,636
"East Sussex",2020-05-06,7,643
"East Sussex",2020-05-07,3,646
"East Sussex",2020-05-08,1,647
"East Sussex",2020-05-09,1,648
"East Sussex",2020-05-10,1,649
"East Sussex",2020-05-11,3,652
"East Sussex",2020-05-12,2,654
"East Sussex",2020-05-13,5,659
"East Sussex",2020-05-14,4,663
"East Sussex",2020-05-15,2,665
"East Sussex",2020-05-16,0,665
"East Sussex",2020-05-17,3,668
"East Sussex",2020-05-18,2,670
"East Sussex",2020-05-19,3,673
"East Sussex",2020-05-20,3,676
"East Sussex",2020-05-21,1,677
"East Sussex",2020-05-22,18,695
"East Sussex",2020-05-23,0,695
"East Sussex",2020-05-24,5,700
"East Sussex",2020-05-25,9,709
"East Sussex",2020-05-26,8,717
"East Sussex",2020-05-27,4,721
"East Sussex",2020-05-28,3,724
"East Sussex",2020-05-29,3,727
"East Sussex",2020-05-30,1,728
"East Sussex",2020-05-31,1,729
"East Sussex",2020-06-01,2,731
"East Sussex",2020-06-02,7,738
"East Sussex",2020-06-03,1,739
"East Sussex",2020-06-04,0,739
"East Sussex",2020-06-05,3,742
"East Sussex",2020-06-06,0,742
"East Sussex",2020-06-07,0,742
"East Sussex",2020-06-08,0,742
"East Sussex",2020-06-09,2,744
"East Sussex",2020-06-10,1,745
"East Sussex",2020-06-11,1,746
"East Sussex",2020-06-12,4,750
"East Sussex",2020-06-13,3,753
"East Sussex",2020-06-14,4,757
"East Sussex",2020-06-15,3,760
"East Sussex",2020-06-16,9,769
"East Sussex",2020-06-17,3,772
"East Sussex",2020-06-18,0,772
"East Sussex",2020-06-19,1,773
"East Sussex",2020-06-20,1,774
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,12,128
"Brighton and Hove",2020-04-03,11,139
"Brighton and Hove",2020-04-04,13,152
"Brighton and Hove",2020-04-05,11,163
"Brighton and Hove",2020-04-06,10,173
"Brighton and Hove",2020-04-07,16,189
"Brighton and Hove",2020-04-08,20,209
"Brighton and Hove",2020-04-09,6,215
"Brighton and Hove",2020-04-10,11,226
"Brighton and Hove",2020-04-11,8,234
"Brighton and Hove",2020-04-12,11,245
"Brighton and Hove",2020-04-13,9,254
"Brighton and Hove",2020-04-14,13,267
"Brighton and Hove",2020-04-15,15,282
"Brighton and Hove",2020-04-16,11,293
"Brighton and Hove",2020-04-17,15,308
"Brighton and Hove",2020-04-18,12,320
"Brighton and Hove",2020-04-19,8,328
"Brighton and Hove",2020-04-20,8,336
"Brighton and Hove",2020-04-21,7,343
"Brighton and Hove",2020-04-22,1,344
"Brighton and Hove",2020-04-23,5,349
"Brighton and Hove",2020-04-24,2,351
"Brighton and Hove",2020-04-25,4,355
"Brighton and Hove",2020-04-26,4,359
"Brighton and Hove",2020-04-27,1,360
"Brighton and Hove",2020-04-28,12,372
"Brighton and Hove",2020-04-29,5,377
"Brighton and Hove",2020-04-30,4,381
"Brighton and Hove",2020-05-01,5,386
"Brighton and Hove",2020-05-02,0,386
"Brighton and Hove",2020-05-03,2,388
"Brighton and Hove",2020-05-04,4,392
"Brighton and Hove",2020-05-05,7,399
"Brighton and Hove",2020-05-06,0,399
"Brighton and Hove",2020-05-07,0,399
"Brighton and Hove",2020-05-08,0,399
"Brighton and Hove",2020-05-09,0,399
"Brighton and Hove",2020-05-10,2,401
"Brighton and Hove",2020-05-11,3,404
"Brighton and Hove",2020-05-12,1,405
"Brighton and Hove",2020-05-13,1,406
"Brighton and Hove",2020-05-14,1,407
"Brighton and Hove",2020-05-15,2,409
"Brighton and Hove",2020-05-16,1,410
"Brighton and Hove",2020-05-17,1,411
"Brighton and Hove",2020-05-18,1,412
"Brighton and Hove",2020-05-19,2,414
"Brighton and Hove",2020-05-20,4,418
"Brighton and Hove",2020-05-21,2,420
"Brighton and Hove",2020-05-22,2,422
"Brighton and Hove",2020-05-23,2,424
"Brighton and Hove",2020-05-24,3,427
"Brighton and Hove",2020-05-25,5,432
"Brighton and Hove",2020-05-26,3,435
"Brighton and Hove",2020-05-27,6,441
"Brighton and Hove",2020-05-28,0,441
"Brighton and Hove",2020-05-29,2,443
"Brighton and Hove",2020-05-30,3,446
"Brighton and Hove",2020-05-31,3,449
"Brighton and Hove",2020-06-01,5,454
"Brighton and Hove",2020-06-02,5,459
"Brighton and Hove",2020-06-03,6,465
"Brighton and Hove",2020-06-04,3,468
"Brighton and Hove",2020-06-05,3,471
"Brighton and Hove",2020-06-06,2,473
"Brighton and Hove",2020-06-07,0,473
"Brighton and Hove",2020-06-08,2,475
"Brighton and Hove",2020-06-09,2,477
"Brighton and Hove",2020-06-10,1,478
"Brighton and Hove",2020-06-11,1,479
"Brighton and Hove",2020-06-12,1,480
"Brighton and Hove",2020-06-13,1,481
"Brighton and Hove",2020-06-14,2,483
"Brighton and Hove",2020-06-15,0,483
"Brighton and Hove",2020-06-16,1,484
"Brighton and Hove",2020-06-17,0,484
"Brighton and Hove",2020-06-18,1,485
"Brighton and Hove",2020-06-19,1,486
"Brighton and Hove",2020-06-20,0,486
