"Area","Date","New_cases","Cumulative_cases"
"Surrey",2020-05-21,29,4177
"Surrey",2020-05-22,16,4193
"Surrey",2020-05-23,17,4210
"Surrey",2020-05-24,10,4220
"Surrey",2020-05-25,19,4239
"Surrey",2020-05-26,12,4251
"Surrey",2020-05-27,20,4271
"Surrey",2020-05-28,23,4294
"Surrey",2020-05-29,12,4306
"Surrey",2020-05-30,11,4317
"Surrey",2020-05-31,9,4326
"Surrey",2020-06-01,8,4334
"Surrey",2020-06-02,16,4350
"Surrey",2020-06-03,3,4353
"Surrey",2020-06-04,12,4365
"Surrey",2020-06-05,7,4372
"Surrey",2020-06-06,6,4378
"Surrey",2020-06-07,5,4383
"Surrey",2020-06-08,10,4393
"Surrey",2020-06-09,7,4400
"Surrey",2020-06-10,11,4411
"Surrey",2020-06-11,15,4426
"Surrey",2020-06-12,5,4431
"Surrey",2020-06-13,6,4437
"Surrey",2020-06-14,10,4447
"Surrey",2020-06-15,12,4459
"Surrey",2020-06-16,6,4465
"Surrey",2020-06-17,7,4472
"Surrey",2020-06-18,8,4480
"Surrey",2020-06-19,6,4486
"Surrey",2020-06-20,0,4486
"Surrey",2020-06-21,7,4493
"Surrey",2020-06-22,6,4499
"Surrey",2020-06-23,11,4510
"Surrey",2020-06-24,3,4513
"Surrey",2020-06-25,5,4518
"Surrey",2020-06-26,3,4521
"Surrey",2020-06-27,11,4532
"Surrey",2020-06-28,3,4535
"Surrey",2020-06-29,9,4544
"Surrey",2020-06-30,5,4549
"Surrey",2020-07-01,9,4558
"Surrey",2020-07-02,7,4565
"Surrey",2020-07-03,6,4571
"Surrey",2020-07-04,3,4574
"Surrey",2020-07-05,10,4584
"Surrey",2020-07-06,5,4589
"Surrey",2020-07-07,6,4595
"Surrey",2020-07-08,14,4609
"Surrey",2020-07-09,7,4616
"Surrey",2020-07-10,6,4622
"Surrey",2020-07-11,2,4624
"Surrey",2020-07-12,2,4626
"Surrey",2020-07-13,7,4633
"Surrey",2020-07-14,1,4634
"Surrey",2020-07-15,4,4638
"Surrey",2020-07-16,6,4644
"Surrey",2020-07-17,4,4648
"Surrey",2020-07-18,4,4652
"Surrey",2020-07-19,1,4653
"Surrey",2020-07-20,8,4661
"Surrey",2020-07-21,5,4666
"Surrey",2020-07-22,5,4671
"Surrey",2020-07-23,6,4677
"Surrey",2020-07-24,3,4680
"Surrey",2020-07-25,2,4682
"Surrey",2020-07-26,4,4686
"Surrey",2020-07-27,0,4686
"West Sussex",2020-01-30,0,0
"West Sussex",2020-01-31,0,0
"West Sussex",2020-02-01,0,0
"West Sussex",2020-02-02,0,0
"West Sussex",2020-02-03,0,0
"West Sussex",2020-02-04,0,0
"West Sussex",2020-02-05,0,0
"West Sussex",2020-02-06,0,0
"West Sussex",2020-02-07,0,0
"West Sussex",2020-02-08,0,0
"West Sussex",2020-02-09,0,0
"West Sussex",2020-02-10,0,0
"West Sussex",2020-02-11,0,0
"West Sussex",2020-02-12,0,0
"West Sussex",2020-02-13,0,0
"West Sussex",2020-02-14,0,0
"West Sussex",2020-02-15,0,0
"West Sussex",2020-02-16,0,0
"West Sussex",2020-02-17,0,0
"West Sussex",2020-02-18,0,0
"West Sussex",2020-02-19,0,0
"West Sussex",2020-02-20,0,0
"West Sussex",2020-02-21,0,0
"West Sussex",2020-02-22,0,0
"West Sussex",2020-02-23,0,0
"West Sussex",2020-02-24,1,1
"West Sussex",2020-02-25,0,1
"West Sussex",2020-02-26,0,1
"West Sussex",2020-02-27,0,1
"West Sussex",2020-02-28,0,1
"West Sussex",2020-02-29,2,3
"West Sussex",2020-03-01,0,3
"West Sussex",2020-03-02,0,3
"West Sussex",2020-03-03,0,3
"West Sussex",2020-03-04,0,3
"West Sussex",2020-03-05,0,3
"West Sussex",2020-03-06,0,3
"West Sussex",2020-03-07,0,3
"West Sussex",2020-03-08,0,3
"West Sussex",2020-03-09,2,5
"West Sussex",2020-03-10,0,5
"West Sussex",2020-03-11,2,7
"West Sussex",2020-03-12,1,8
"West Sussex",2020-03-13,3,11
"West Sussex",2020-03-14,6,17
"West Sussex",2020-03-15,1,18
"West Sussex",2020-03-16,3,21
"West Sussex",2020-03-17,9,30
"West Sussex",2020-03-18,9,39
"West Sussex",2020-03-19,9,48
"West Sussex",2020-03-20,8,56
"West Sussex",2020-03-21,10,66
"West Sussex",2020-03-22,9,75
"West Sussex",2020-03-23,14,89
"West Sussex",2020-03-24,20,109
"West Sussex",2020-03-25,23,132
"West Sussex",2020-03-26,20,152
"West Sussex",2020-03-27,19,171
"West Sussex",2020-03-28,17,188
"West Sussex",2020-03-29,16,204
"West Sussex",2020-03-30,32,236
"West Sussex",2020-03-31,32,268
"West Sussex",2020-04-01,25,293
"West Sussex",2020-04-02,21,314
"West Sussex",2020-04-03,52,366
"West Sussex",2020-04-04,34,400
"West Sussex",2020-04-05,27,427
"West Sussex",2020-04-06,50,477
"West Sussex",2020-04-07,56,533
"West Sussex",2020-04-08,42,575
"West Sussex",2020-04-09,39,614
"West Sussex",2020-04-10,27,641
"West Sussex",2020-04-11,28,669
"West Sussex",2020-04-12,32,701
"West Sussex",2020-04-13,38,739
"West Sussex",2020-04-14,42,781
"West Sussex",2020-04-15,53,834
"West Sussex",2020-04-16,61,895
"West Sussex",2020-04-17,47,942
"West Sussex",2020-04-18,54,996
"West Sussex",2020-04-19,28,1024
"West Sussex",2020-04-20,31,1055
"West Sussex",2020-04-21,53,1108
"West Sussex",2020-04-22,51,1159
"West Sussex",2020-04-23,74,1233
"West Sussex",2020-04-24,61,1294
"West Sussex",2020-04-25,49,1343
"West Sussex",2020-04-26,41,1384
"West Sussex",2020-04-27,58,1442
"West Sussex",2020-04-28,71,1513
"West Sussex",2020-04-29,74,1587
"West Sussex",2020-04-30,77,1664
"West Sussex",2020-05-01,64,1728
"West Sussex",2020-05-02,32,1760
"West Sussex",2020-05-03,49,1809
"West Sussex",2020-05-04,57,1866
"West Sussex",2020-05-05,51,1917
"West Sussex",2020-05-06,48,1965
"West Sussex",2020-05-07,57,2022
"West Sussex",2020-05-08,36,2058
"West Sussex",2020-05-09,19,2077
"West Sussex",2020-05-10,22,2099
"West Sussex",2020-05-11,48,2147
"West Sussex",2020-05-12,38,2185
"West Sussex",2020-05-13,41,2226
"West Sussex",2020-05-14,21,2247
"West Sussex",2020-05-15,19,2266
"West Sussex",2020-05-16,13,2279
"West Sussex",2020-05-17,5,2284
"West Sussex",2020-05-18,29,2313
"West Sussex",2020-05-19,33,2346
"West Sussex",2020-05-20,14,2360
"West Sussex",2020-05-21,17,2377
"West Sussex",2020-05-22,17,2394
"West Sussex",2020-05-23,6,2400
"West Sussex",2020-05-24,5,2405
"West Sussex",2020-05-25,13,2418
"West Sussex",2020-05-26,8,2426
"West Sussex",2020-05-27,15,2441
"West Sussex",2020-05-28,14,2455
"West Sussex",2020-05-29,9,2464
"West Sussex",2020-05-30,14,2478
"West Sussex",2020-05-31,19,2497
"West Sussex",2020-06-01,27,2524
"West Sussex",2020-06-02,14,2538
"West Sussex",2020-06-03,13,2551
"West Sussex",2020-06-04,10,2561
"West Sussex",2020-06-05,7,2568
"West Sussex",2020-06-06,11,2579
"West Sussex",2020-06-07,5,2584
"West Sussex",2020-06-08,6,2590
"West Sussex",2020-06-09,8,2598
"West Sussex",2020-06-10,9,2607
"West Sussex",2020-06-11,6,2613
"West Sussex",2020-06-12,0,2613
"West Sussex",2020-06-13,6,2619
"West Sussex",2020-06-14,2,2621
"West Sussex",2020-06-15,6,2627
"West Sussex",2020-06-16,3,2630
"West Sussex",2020-06-17,6,2636
"West Sussex",2020-06-18,5,2641
"West Sussex",2020-06-19,5,2646
"West Sussex",2020-06-20,3,2649
"West Sussex",2020-06-21,1,2650
"West Sussex",2020-06-22,4,2654
"West Sussex",2020-06-23,2,2656
"West Sussex",2020-06-24,6,2662
"West Sussex",2020-06-25,9,2671
"West Sussex",2020-06-26,3,2674
"West Sussex",2020-06-27,4,2678
"West Sussex",2020-06-28,1,2679
"West Sussex",2020-06-29,2,2681
"West Sussex",2020-06-30,2,2683
"West Sussex",2020-07-01,4,2687
"West Sussex",2020-07-02,4,2691
"West Sussex",2020-07-03,4,2695
"West Sussex",2020-07-04,1,2696
"West Sussex",2020-07-05,4,2700
"West Sussex",2020-07-06,1,2701
"West Sussex",2020-07-07,5,2706
"West Sussex",2020-07-08,1,2707
"West Sussex",2020-07-09,4,2711
"West Sussex",2020-07-10,5,2716
"West Sussex",2020-07-11,1,2717
"West Sussex",2020-07-12,4,2721
"West Sussex",2020-07-13,9,2730
"West Sussex",2020-07-14,4,2734
"West Sussex",2020-07-15,3,2737
"West Sussex",2020-07-16,6,2743
"West Sussex",2020-07-17,1,2744
"West Sussex",2020-07-18,6,2750
"West Sussex",2020-07-19,8,2758
"West Sussex",2020-07-20,9,2767
"West Sussex",2020-07-21,5,2772
"West Sussex",2020-07-22,4,2776
"West Sussex",2020-07-23,6,2782
"West Sussex",2020-07-24,3,2785
"West Sussex",2020-07-25,4,2789
"West Sussex",2020-07-26,2,2791
"West Sussex",2020-07-27,0,2791
"East Sussex",2020-01-30,0,0
"East Sussex",2020-01-31,0,0
"East Sussex",2020-02-01,0,0
"East Sussex",2020-02-02,0,0
"East Sussex",2020-02-03,0,0
"East Sussex",2020-02-04,0,0
"East Sussex",2020-02-05,0,0
"East Sussex",2020-02-06,0,0
"East Sussex",2020-02-07,0,0
"East Sussex",2020-02-08,0,0
"East Sussex",2020-02-09,0,0
"East Sussex",2020-02-10,0,0
"East Sussex",2020-02-11,0,0
"East Sussex",2020-02-12,0,0
"East Sussex",2020-02-13,0,0
"East Sussex",2020-02-14,0,0
"East Sussex",2020-02-15,0,0
"East Sussex",2020-02-16,0,0
"East Sussex",2020-02-17,0,0
"East Sussex",2020-02-18,0,0
"East Sussex",2020-02-19,0,0
"East Sussex",2020-02-20,0,0
"East Sussex",2020-02-21,0,0
"East Sussex",2020-02-22,0,0
"East Sussex",2020-02-23,0,0
"East Sussex",2020-02-24,0,0
"East Sussex",2020-02-25,0,0
"East Sussex",2020-02-26,0,0
"East Sussex",2020-02-27,0,0
"East Sussex",2020-02-28,0,0
"East Sussex",2020-02-29,0,0
"East Sussex",2020-03-01,0,0
"East Sussex",2020-03-02,0,0
"East Sussex",2020-03-03,0,0
"East Sussex",2020-03-04,0,0
"East Sussex",2020-03-05,0,0
"East Sussex",2020-03-06,0,0
"East Sussex",2020-03-07,0,0
"East Sussex",2020-03-08,0,0
"East Sussex",2020-03-09,0,0
"East Sussex",2020-03-10,0,0
"East Sussex",2020-03-11,4,4
"East Sussex",2020-03-12,2,6
"East Sussex",2020-03-13,1,7
"East Sussex",2020-03-14,0,7
"East Sussex",2020-03-15,0,7
"East Sussex",2020-03-16,1,8
"East Sussex",2020-03-17,6,14
"East Sussex",2020-03-18,3,17
"East Sussex",2020-03-19,4,21
"East Sussex",2020-03-20,4,25
"East Sussex",2020-03-21,4,29
"East Sussex",2020-03-22,4,33
"East Sussex",2020-03-23,4,37
"East Sussex",2020-03-24,9,46
"East Sussex",2020-03-25,11,57
"East Sussex",2020-03-26,14,71
"East Sussex",2020-03-27,13,84
"East Sussex",2020-03-28,8,92
"East Sussex",2020-03-29,12,104
"East Sussex",2020-03-30,14,118
"East Sussex",2020-03-31,27,145
"East Sussex",2020-04-01,21,166
"East Sussex",2020-04-02,17,183
"East Sussex",2020-04-03,13,196
"East Sussex",2020-04-04,21,217
"East Sussex",2020-04-05,12,229
"East Sussex",2020-04-06,19,248
"East Sussex",2020-04-07,28,276
"East Sussex",2020-04-08,18,294
"East Sussex",2020-04-09,27,321
"East Sussex",2020-04-10,18,339
"East Sussex",2020-04-11,12,351
"East Sussex",2020-04-12,13,364
"East Sussex",2020-04-13,17,381
"East Sussex",2020-04-14,13,394
"East Sussex",2020-04-15,21,415
"East Sussex",2020-04-16,19,434
"East Sussex",2020-04-17,25,459
"East Sussex",2020-04-18,24,483
"East Sussex",2020-04-19,17,500
"East Sussex",2020-04-20,13,513
"East Sussex",2020-04-21,29,542
"East Sussex",2020-04-22,30,572
"East Sussex",2020-04-23,18,590
"East Sussex",2020-04-24,30,620
"East Sussex",2020-04-25,33,653
"East Sussex",2020-04-26,29,682
"East Sussex",2020-04-27,25,707
"East Sussex",2020-04-28,51,758
"East Sussex",2020-04-29,28,786
"East Sussex",2020-04-30,51,837
"East Sussex",2020-05-01,21,858
"East Sussex",2020-05-02,16,874
"East Sussex",2020-05-03,37,911
"East Sussex",2020-05-04,30,941
"East Sussex",2020-05-05,22,963
"East Sussex",2020-05-06,27,990
"East Sussex",2020-05-07,20,1010
"East Sussex",2020-05-08,21,1031
"East Sussex",2020-05-09,15,1046
"East Sussex",2020-05-10,26,1072
"East Sussex",2020-05-11,38,1110
"East Sussex",2020-05-12,11,1121
"East Sussex",2020-05-13,21,1142
"East Sussex",2020-05-14,15,1157
"East Sussex",2020-05-15,3,1160
"East Sussex",2020-05-16,2,1162
"East Sussex",2020-05-17,7,1169
"East Sussex",2020-05-18,7,1176
"East Sussex",2020-05-19,17,1193
"East Sussex",2020-05-20,14,1207
"East Sussex",2020-05-21,3,1210
"East Sussex",2020-05-22,24,1234
"East Sussex",2020-05-23,1,1235
"East Sussex",2020-05-24,13,1248
"East Sussex",2020-05-25,16,1264
"East Sussex",2020-05-26,11,1275
"East Sussex",2020-05-27,12,1287
"East Sussex",2020-05-28,9,1296
"East Sussex",2020-05-29,7,1303
"East Sussex",2020-05-30,3,1306
"East Sussex",2020-05-31,4,1310
"East Sussex",2020-06-01,4,1314
"East Sussex",2020-06-02,12,1326
"East Sussex",2020-06-03,5,1331
"East Sussex",2020-06-04,5,1336
"East Sussex",2020-06-05,4,1340
"East Sussex",2020-06-06,4,1344
"East Sussex",2020-06-07,0,1344
"East Sussex",2020-06-08,2,1346
"East Sussex",2020-06-09,5,1351
"East Sussex",2020-06-10,8,1359
"East Sussex",2020-06-11,4,1363
"East Sussex",2020-06-12,9,1372
"East Sussex",2020-06-13,10,1382
"East Sussex",2020-06-14,6,1388
"East Sussex",2020-06-15,10,1398
"East Sussex",2020-06-16,10,1408
"East Sussex",2020-06-17,11,1419
"East Sussex",2020-06-18,1,1420
"East Sussex",2020-06-19,9,1429
"East Sussex",2020-06-20,4,1433
"East Sussex",2020-06-21,3,1436
"East Sussex",2020-06-22,3,1439
"East Sussex",2020-06-23,3,1442
"East Sussex",2020-06-24,4,1446
"East Sussex",2020-06-25,4,1450
"East Sussex",2020-06-26,6,1456
"East Sussex",2020-06-27,7,1463
"East Sussex",2020-06-28,3,1466
"East Sussex",2020-06-29,9,1475
"East Sussex",2020-06-30,5,1480
"East Sussex",2020-07-01,3,1483
"East Sussex",2020-07-02,3,1486
"East Sussex",2020-07-03,3,1489
"East Sussex",2020-07-04,1,1490
"East Sussex",2020-07-05,7,1497
"East Sussex",2020-07-06,5,1502
"East Sussex",2020-07-07,4,1506
"East Sussex",2020-07-08,6,1512
"East Sussex",2020-07-09,10,1522
"East Sussex",2020-07-10,13,1535
"East Sussex",2020-07-11,5,1540
"East Sussex",2020-07-12,4,1544
"East Sussex",2020-07-13,5,1549
"East Sussex",2020-07-14,4,1553
"East Sussex",2020-07-15,5,1558
"East Sussex",2020-07-16,7,1565
"East Sussex",2020-07-17,9,1574
"East Sussex",2020-07-18,7,1581
"East Sussex",2020-07-19,2,1583
"East Sussex",2020-07-20,4,1587
"East Sussex",2020-07-21,2,1589
"East Sussex",2020-07-22,6,1595
"East Sussex",2020-07-23,3,1598
"East Sussex",2020-07-24,2,1600
"East Sussex",2020-07-25,1,1601
"East Sussex",2020-07-26,1,1602
"East Sussex",2020-07-27,0,1602
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,13,129
"Brighton and Hove",2020-04-03,11,140
"Brighton and Hove",2020-04-04,13,153
"Brighton and Hove",2020-04-05,11,164
"Brighton and Hove",2020-04-06,10,174
"Brighton and Hove",2020-04-07,16,190
"Brighton and Hove",2020-04-08,20,210
"Brighton and Hove",2020-04-09,6,216
"Brighton and Hove",2020-04-10,13,229
"Brighton and Hove",2020-04-11,8,237
"Brighton and Hove",2020-04-12,12,249
"Brighton and Hove",2020-04-13,11,260
"Brighton and Hove",2020-04-14,17,277
"Brighton and Hove",2020-04-15,18,295
"Brighton and Hove",2020-04-16,13,308
"Brighton and Hove",2020-04-17,15,323
"Brighton and Hove",2020-04-18,15,338
"Brighton and Hove",2020-04-19,11,349
"Brighton and Hove",2020-04-20,9,358
"Brighton and Hove",2020-04-21,11,369
"Brighton and Hove",2020-04-22,17,386
"Brighton and Hove",2020-04-23,12,398
"Brighton and Hove",2020-04-24,7,405
"Brighton and Hove",2020-04-25,11,416
"Brighton and Hove",2020-04-26,12,428
"Brighton and Hove",2020-04-27,5,433
"Brighton and Hove",2020-04-28,18,451
"Brighton and Hove",2020-04-29,19,470
"Brighton and Hove",2020-04-30,7,477
"Brighton and Hove",2020-05-01,8,485
"Brighton and Hove",2020-05-02,4,489
"Brighton and Hove",2020-05-03,12,501
"Brighton and Hove",2020-05-04,6,507
"Brighton and Hove",2020-05-05,11,518
"Brighton and Hove",2020-05-06,8,526
"Brighton and Hove",2020-05-07,4,530
"Brighton and Hove",2020-05-08,7,537
"Brighton and Hove",2020-05-09,2,539
"Brighton and Hove",2020-05-10,4,543
"Brighton and Hove",2020-05-11,7,550
"Brighton and Hove",2020-05-12,5,555
"Brighton and Hove",2020-05-13,6,561
"Brighton and Hove",2020-05-14,4,565
"Brighton and Hove",2020-05-15,7,572
"Brighton and Hove",2020-05-16,2,574
"Brighton and Hove",2020-05-17,4,578
"Brighton and Hove",2020-05-18,2,580
"Brighton and Hove",2020-05-19,6,586
"Brighton and Hove",2020-05-20,5,591
"Brighton and Hove",2020-05-21,5,596
"Brighton and Hove",2020-05-22,5,601
"Brighton and Hove",2020-05-23,3,604
"Brighton and Hove",2020-05-24,5,609
"Brighton and Hove",2020-05-25,5,614
"Brighton and Hove",2020-05-26,13,627
"Brighton and Hove",2020-05-27,12,639
"Brighton and Hove",2020-05-28,6,645
"Brighton and Hove",2020-05-29,4,649
"Brighton and Hove",2020-05-30,11,660
"Brighton and Hove",2020-05-31,6,666
"Brighton and Hove",2020-06-01,9,675
"Brighton and Hove",2020-06-02,9,684
"Brighton and Hove",2020-06-03,11,695
"Brighton and Hove",2020-06-04,6,701
"Brighton and Hove",2020-06-05,6,707
"Brighton and Hove",2020-06-06,5,712
"Brighton and Hove",2020-06-07,3,715
"Brighton and Hove",2020-06-08,3,718
"Brighton and Hove",2020-06-09,4,722
"Brighton and Hove",2020-06-10,3,725
"Brighton and Hove",2020-06-11,7,732
"Brighton and Hove",2020-06-12,4,736
"Brighton and Hove",2020-06-13,1,737
"Brighton and Hove",2020-06-14,3,740
"Brighton and Hove",2020-06-15,0,740
"Brighton and Hove",2020-06-16,2,742
"Brighton and Hove",2020-06-17,0,742
"Brighton and Hove",2020-06-18,2,744
"Brighton and Hove",2020-06-19,4,748
"Brighton and Hove",2020-06-20,3,751
"Brighton and Hove",2020-06-21,4,755
"Brighton and Hove",2020-06-22,1,756
"Brighton and Hove",2020-06-23,2,758
"Brighton and Hove",2020-06-24,1,759
"Brighton and Hove",2020-06-25,1,760
"Brighton and Hove",2020-06-26,1,761
"Brighton and Hove",2020-06-27,1,762
"Brighton and Hove",2020-06-28,1,763
"Brighton and Hove",2020-06-29,1,764
"Brighton and Hove",2020-06-30,1,765
"Brighton and Hove",2020-07-01,4,769
"Brighton and Hove",2020-07-02,1,770
"Brighton and Hove",2020-07-03,0,770
"Brighton and Hove",2020-07-04,0,770
"Brighton and Hove",2020-07-05,0,770
"Brighton and Hove",2020-07-06,0,770
"Brighton and Hove",2020-07-07,0,770
"Brighton and Hove",2020-07-08,1,771
"Brighton and Hove",2020-07-09,2,773
"Brighton and Hove",2020-07-10,4,777
"Brighton and Hove",2020-07-11,0,777
"Brighton and Hove",2020-07-12,1,778
"Brighton and Hove",2020-07-13,3,781
"Brighton and Hove",2020-07-14,2,783
"Brighton and Hove",2020-07-15,1,784
"Brighton and Hove",2020-07-16,1,785
"Brighton and Hove",2020-07-17,2,787
"Brighton and Hove",2020-07-18,1,788
"Brighton and Hove",2020-07-19,0,788
"Brighton and Hove",2020-07-20,1,789
"Brighton and Hove",2020-07-21,3,792
"Brighton and Hove",2020-07-22,3,795
"Brighton and Hove",2020-07-23,3,798
"Brighton and Hove",2020-07-24,3,801
"Brighton and Hove",2020-07-25,4,805
"Brighton and Hove",2020-07-26,1,806
"Brighton and Hove",2020-07-27,1,807
